Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),"('Date', '')","('Open (Spot Price USD)', 'GC=F')","('High (Spot Price USD)', 'GC=F')","('Low (Spot Price USD)', 'GC=F')","('Close (Spot Price USD)', 'GC=F')"
2021-03-04,1729.66,1738.92,1706.29,1712.86,,,,,
2021-03-05,1719.54,1721.26,1707.58,1713.94,,,,,
2021-03-06,1719.54,1721.26,1707.58,1713.94,,,,,
2021-03-07,1719.54,1721.26,1707.58,1713.94,,,,,
2021-03-08,1707.91,1709.63,1692.29,1696.17,,,,,
2021-03-09,1731.28,1736.66,1727.72,1732.25,,,,,
2021-03-10,1734.62,1742.37,1730.31,1741.08,,,,,
2021-03-11,1739.03,1744.52,1735.26,1739.57,,,,,
2021-03-12,1718.25,1741.4,1716.2,1739.25,,,,,
2021-03-13,1718.25,1741.4,1716.2,1739.25,,,,,
2021-03-14,1718.25,1741.4,1716.2,1739.25,,,,,
2021-03-15,1748.08,1750.66,1738.6,1746.89,,,,,
2021-03-16,1748.62,1757.66,1742.69,1748.51,,,,,
2021-03-17,1747.65,1767.9,1739.14,1761.0,,,,,
2021-03-18,1735.59,1753.57,1735.15,1750.77,,,,,
2021-03-19,1750.77,1760.14,1749.37,1758.09,,,,,
2021-03-20,1750.77,1760.14,1749.37,1758.09,,,,,
2021-03-21,1750.77,1760.14,1749.37,1758.09,,,,,
2021-03-22,1747.65,1756.91,1746.46,1755.51,,,,,
2021-03-23,1749.59,1750.02,1740.32,1742.69,,,,,
2021-03-24,1747.0,1754.33,1744.09,1748.72,,,,,
2021-03-25,1756.16,1761.76,1737.42,1742.37,,,,,
2021-03-26,1741.62,1752.6,1740.97,1747.32,,,,,
2021-03-27,1741.62,1752.6,1740.97,1747.32,,,,,
2021-03-28,1741.62,1752.6,1740.97,1747.32,,,,,
2021-03-29,1738.92,1739.57,1721.37,1726.54,,,,,
2021-03-30,1701.01,1703.81,1696.81,1697.03,,,,,
2021-03-31,1702.31,1730.52,1702.2,1722.77,,,,,
2021-04-01,1740.0,1745.92,1736.99,1744.52,,,,,
2021-04-02,1739.8925,1746.7025,1737.205,1744.36,,,,,
2021-04-03,1739.8925,1746.7025,1737.205,1744.36,,,,,
2021-04-04,1739.8925,1746.7025,1737.205,1744.36,,,,,
2021-04-05,1739.57,1749.05,1737.85,1743.88,,,,,
2021-04-06,1753.25,1761.22,1752.82,1757.88,,,,,
2021-04-07,1753.57,1758.85,1750.12,1752.93,,,,,
2021-04-08,1768.11,1774.57,1767.79,1771.77,,,,,
2021-04-09,1752.82,1762.62,1749.91,1758.42,,,,,
2021-04-10,1752.82,1762.62,1749.91,1758.42,,,,,
2021-04-11,1752.82,1762.62,1749.91,1758.42,,,,,
2021-04-12,1752.6,1753.36,1742.69,1747.76,,,,,
2021-04-13,1757.45,1764.66,1755.83,1760.14,,,,,
2021-04-14,1753.03,1756.05,1747.97,1752.49,,,,,
2021-04-15,1767.03,1785.56,1766.6,1780.82,,,,,
2021-04-16,1790.4,1796.54,1787.17,1791.59,,,,,
2021-04-17,1790.4,1796.54,1787.17,1791.59,,,,,
2021-04-18,1790.4,1796.54,1787.17,1791.59,,,,,
2021-04-19,1786.85,1792.56,1784.8,1786.64,,,,,
2021-04-20,1784.05,1796.54,1783.73,1792.99,,,,,
2021-04-21,1800.53,1813.56,1800.21,1810.76,,,,,
2021-04-22,1799.77,1804.3,1793.1,1799.02,,,,,
2021-04-23,1802.57,1804.3,1785.45,1792.13,,,,,
2021-04-24,1802.57,1804.3,1785.45,1792.13,,,,,
2021-04-25,1802.57,1804.3,1785.45,1792.13,,,,,
2021-04-26,1794.61,1797.19,1788.36,1796.87,,,,,
2021-04-27,1797.73,1800.21,1790.84,1792.34,,,,,
2021-04-28,1785.13,1798.16,1782.33,1797.62,,,,,
2021-04-29,1783.3,1790.62,1771.34,1790.19,,,,,
2021-04-30,1786.31,1787.82,1779.63,1784.16,,,,,
2021-05-01,1786.31,1787.82,1779.63,1784.16,,,,,
2021-05-02,1786.31,1787.82,1779.63,1784.16,,,,,
2021-05-03,1805.16,1813.99,1803.01,1807.31,,,,,
2021-05-04,1806.02,1815.28,1782.44,1794.07,,,,,
2021-05-05,1794.61,1801.93,1794.39,1801.5,,,,,
2021-05-06,1808.82,1834.02,1808.5,1831.55,,,,,
2021-05-07,1847.38,1858.36,1841.67,1848.02,,,,,
2021-05-08,1847.38,1858.36,1841.67,1848.02,,,,,
2021-05-09,1847.38,1858.36,1841.67,1848.02,,,,,
2021-05-10,1860.41,1861.49,1850.07,1853.62,,,,,
2021-05-11,1836.93,1854.27,1833.81,1853.95,,,,,
2021-05-12,1846.3,1850.72,1834.67,1835.53,,,,,
2021-05-13,1834.67,1844.58,1833.38,1843.07,,,,,
2021-05-14,1852.98,1859.98,1850.5,1859.87,,,,,
2021-05-15,1852.98,1859.98,1850.5,1859.87,,,,,
2021-05-16,1852.98,1859.98,1850.5,1859.87,,,,,
2021-05-17,1866.44,1884.75,1866.23,1881.52,,,,,
2021-05-18,1886.69,1887.01,1878.93,1885.18,,,,,
2021-05-19,1886.26,1906.29,1877.75,1886.47,,,,,
2021-05-20,1888.2,1900.47,1885.93,1895.09,,,,,
2021-05-21,1901.77,1904.78,1886.37,1895.95,,,,,
2021-05-22,1901.77,1904.78,1886.37,1895.95,,,,,
2021-05-23,1901.77,1904.78,1886.37,1895.95,,,,,
2021-05-24,1897.14,1901.87,1894.12,1899.29,,,,,
2021-05-25,1897.14,1916.52,1895.95,1916.52,,,,,
2021-05-26,1921.04,1923.63,1906.72,1913.18,,,,,
2021-05-27,1910.49,1915.12,1904.24,1913.94,,,,,
2021-05-28,1911.24,1921.69,1908.87,1921.15,,,,,
2021-05-29,1911.24,1921.69,1908.87,1921.15,,,,,
2021-05-30,1911.24,1921.69,1908.87,1921.15,,,,,
2021-05-31,1918.245,1923.95,1908.605,1918.565,,,,,
2021-06-01,1925.25,1926.21,1908.34,1915.98,,,,,
2021-06-02,1920.72,1925.46,1916.74,1925.35,,,,,
2021-06-03,1893.69,1893.69,1881.09,1887.66,,,,,
2021-06-04,1902.52,1912.43,1902.09,1908.01,,,,,
2021-06-05,1902.52,1912.43,1902.09,1908.01,,,,,
2021-06-06,1902.52,1912.43,1902.09,1908.01,,,,,
2021-06-07,1905.86,1915.98,1902.31,1915.66,,,,,
2021-06-08,1908.77,1912.11,1899.5,1909.74,,,,,
2021-06-09,1910.38,1914.91,1903.92,1906.07,,,,,
2021-06-10,1903.06,1915.44,1900.69,1914.26,,,,,
2021-06-11,1899.07,1901.66,1889.92,1892.72,,,,,
2021-06-12,1899.07,1901.66,1889.92,1892.72,,,,,
2021-06-13,1899.07,1901.66,1889.92,1892.72,,,,,
2021-06-14,1864.93,1885.4,1862.67,1881.63,,,,,
2021-06-15,1882.38,1883.89,1866.87,1874.52,,,,,
2021-06-16,1873.01,1879.04,1841.99,1842.85,,,,,
2021-06-17,1798.81,1805.27,1781.79,1786.2,,,,,
2021-06-18,1789.33,1795.57,1775.65,1776.3,,,,,
2021-06-19,1789.33,1795.57,1775.65,1776.3,,,,,
2021-06-20,1789.33,1795.57,1775.65,1776.3,,,,,
2021-06-21,1793.42,1800.96,1787.82,1798.05,,,,,
2021-06-22,1791.59,1797.73,1787.93,1790.51,,,,,
2021-06-23,1798.27,1809.68,1787.5,1789.33,,,,,
2021-06-24,1798.59,1801.07,1787.93,1788.25,,,,,
2021-06-25,1803.44,1804.3,1790.94,1794.17,,,,,
2021-06-26,1803.44,1804.3,1790.94,1794.17,,,,,
2021-06-27,1803.44,1804.3,1790.94,1794.17,,,,,
2021-06-28,1795.14,1797.62,1791.7,1794.07,,,,,
2021-06-29,1769.94,1780.07,1766.39,1775.22,,,,,
2021-06-30,1772.42,1788.9,1769.4,1783.84,,,,,
2021-07-01,1794.82,1797.3,1782.44,1789.97,,,,,
2021-07-02,1802.36,1806.34,1792.13,1801.71,,,,,
2021-07-03,1802.36,1806.34,1792.13,1801.71,,,,,
2021-07-04,1802.36,1806.34,1792.13,1801.71,,,,,
2021-07-05,1812.7,1816.735,1798.27,1806.18,,,,,
2021-07-06,1823.04,1827.13,1804.41,1810.65,,,,,
2021-07-07,1817.11,1822.61,1811.41,1817.55,,,,,
2021-07-08,1828.96,1829.39,1808.39,1816.36,,,,,
2021-07-09,1818.41,1826.81,1816.47,1822.39,,,,,
2021-07-10,1818.41,1826.81,1816.47,1822.39,,,,,
2021-07-11,1818.41,1826.81,1816.47,1822.39,,,,,
2021-07-12,1816.9,1821.85,1805.48,1820.13,,,,,
2021-07-13,1825.62,1829.82,1819.38,1822.5,,,,,
2021-07-14,1840.7,1842.1,1833.92,1842.1,,,,,
2021-07-15,1840.49,1844.9,1834.56,1842.42,,,,,
2021-07-16,1837.9,1841.13,1823.15,1824.55,,,,,
2021-07-17,1837.9,1841.13,1823.15,1824.55,,,,,
2021-07-18,1837.9,1841.13,1823.15,1824.55,,,,,
2021-07-19,1825.62,1829.93,1818.95,1826.7,,,,,
2021-07-20,1836.39,1839.52,1819.27,1824.33,,,,,
2021-07-21,1812.91,1820.13,1810.87,1817.55,,,,,
2021-07-22,1814.64,1822.18,1810.01,1821.1,,,,,
2021-07-23,1814.74,1818.84,1808.82,1815.39,,,,,
2021-07-24,1814.74,1818.84,1808.82,1815.39,,,,,
2021-07-25,1814.74,1818.84,1808.82,1815.39,,,,,
2021-07-26,1815.61,1818.62,1810.22,1811.08,,,,,
2021-07-27,1817.22,1819.16,1808.61,1814.1,,,,,
2021-07-28,1812.16,1824.22,1806.34,1823.25,,,,,
2021-07-29,1838.44,1847.27,1838.12,1843.5,,,,,
2021-07-30,1838.65,1841.56,1824.22,1828.96,,,,,
2021-07-31,1838.65,1841.56,1824.22,1828.96,,,,,
2021-08-01,1838.65,1841.56,1824.22,1828.96,,,,,
2021-08-02,1823.36,1833.59,1821.21,1826.7,,,,,
2021-08-03,1824.65,1829.07,1822.39,1825.41,,,,,
2021-08-04,1844.69,1845.98,1820.02,1825.84,,,,,
2021-08-05,1824.11,1824.87,1811.51,1818.62,,,,,
2021-08-06,1786.1,1787.07,1772.2,1773.17,,,,,
2021-08-07,1786.1,1787.07,1772.2,1773.17,,,,,
2021-08-08,1786.1,1787.07,1772.2,1773.17,,,,,
2021-08-09,1755.62,1758.63,1736.77,1741.72,,,,,
2021-08-10,1738.17,1745.92,1730.52,1742.26,,,,,
2021-08-11,1757.13,1768.11,1752.06,1766.28,,,,,
2021-08-12,1762.51,1767.36,1754.76,1766.71,,,,,
2021-08-13,1777.27,1792.77,1775.87,1792.02,,,,,
2021-08-14,1777.27,1792.77,1775.87,1792.02,,,,,
2021-08-15,1777.27,1792.77,1775.87,1792.02,,,,,
2021-08-16,1795.68,1802.79,1794.17,1800.96,,,,,
2021-08-17,1801.71,1806.45,1793.85,1798.27,,,,,
2021-08-18,1801.17,1804.08,1790.62,1799.67,,,,,
2021-08-19,1801.17,1801.71,1789.54,1794.39,,,,,
2021-08-20,1796.44,1800.1,1791.7,1795.36,,,,,
2021-08-21,1796.44,1800.1,1791.7,1795.36,,,,,
2021-08-22,1796.44,1800.1,1791.7,1795.36,,,,,
2021-08-23,1818.19,1819.16,1808.93,1817.22,,,,,
2021-08-24,1820.56,1823.04,1814.96,1816.36,,,,,
2021-08-25,1808.07,1808.5,1795.79,1803.76,,,,,
2021-08-26,1800.85,1811.62,1796.76,1805.81,,,,,
2021-08-27,1804.84,1832.95,1797.19,1832.95,,,,,
2021-08-28,1804.84,1832.95,1797.19,1832.95,,,,,
2021-08-29,1804.84,1832.95,1797.19,1832.95,,,,,
2021-08-30,1827.24,1829.18,1821.1,1823.9,,,,,
2021-08-31,1822.61,1830.04,1817.44,1827.56,,,,,
2021-09-01,1830.25,1830.9,1821.85,1827.67,,,,,
2021-09-02,1825.52,1826.92,1818.19,1822.82,,,,,
2021-09-03,1837.25,1847.59,1832.52,1842.32,,,,,
2021-09-04,1837.25,1847.59,1832.52,1842.32,,,,,
2021-09-05,1837.25,1847.59,1832.52,1842.32,,,,,
2021-09-06,1831.705,1838.06,1818.95,1824.28,,,,,
2021-09-07,1826.16,1828.53,1805.38,1806.24,,,,,
2021-09-08,1809.58,1810.22,1795.36,1801.71,,,,,
2021-09-09,1811.19,1812.38,1796.76,1809.68,,,,,
2021-09-10,1807.31,1810.22,1800.21,1800.53,,,,,
2021-09-11,1807.31,1810.22,1800.21,1800.53,,,,,
2021-09-12,1807.31,1810.22,1800.21,1800.53,,,,,
2021-09-13,1803.44,1811.73,1802.9,1806.56,,,,,
2021-09-14,1811.73,1821.85,1803.76,1818.19,,,,,
2021-09-15,1810.76,1813.24,1803.44,1807.53,,,,,
2021-09-16,1770.37,1771.02,1757.99,1766.6,,,,,
2021-09-17,1764.77,1769.73,1759.82,1763.8,,,,,
2021-09-18,1764.77,1769.73,1759.82,1763.8,,,,,
2021-09-19,1764.77,1769.73,1759.82,1763.8,,,,,
2021-09-20,1769.4,1780.07,1767.03,1776.4,,,,,
2021-09-21,1785.77,1794.61,1782.33,1788.25,,,,,
2021-09-22,1786.64,1800.21,1777.37,1781.57,,,,,
2021-09-23,1767.36,1768.43,1758.42,1761.0,,,,,
2021-09-24,1755.51,1766.28,1752.71,1758.74,,,,,
2021-09-25,1755.51,1766.28,1752.71,1758.74,,,,,
2021-09-26,1755.51,1766.28,1752.71,1758.74,,,,,
2021-09-27,1764.66,1770.16,1761.0,1762.4,,,,,
2021-09-28,1752.6,1753.57,1741.83,1745.28,,,,,
2021-09-29,1748.51,1752.71,1733.65,1737.42,,,,,
2021-09-30,1751.85,1776.51,1748.4,1768.65,,,,,
2021-10-01,1769.19,1776.62,1765.1,1772.63,,,,,
2021-10-02,1769.19,1776.62,1765.1,1772.63,,,,,
2021-10-03,1769.19,1776.62,1765.1,1772.63,,,,,
2021-10-04,1762.94,1782.87,1760.57,1780.93,,,,,
2021-10-05,1765.63,1775.43,1760.79,1772.63,,,,,
2021-10-06,1768.76,1777.7,1767.9,1777.37,,,,,
2021-10-07,1766.5,1775.43,1765.85,1768.0,,,,,
2021-10-08,1791.27,1792.34,1767.79,1768.76,,,,,
2021-10-09,1791.27,1792.34,1767.79,1768.76,,,,,
2021-10-10,1791.27,1792.34,1767.79,1768.76,,,,,
2021-10-11,1766.71,1772.53,1765.31,1765.42,,,,,
2021-10-12,1772.42,1781.79,1769.62,1773.39,,,,,
2021-10-13,1780.07,1808.5,1780.07,1804.94,,,,,
2021-10-14,1811.41,1811.73,1806.24,1809.36,,,,,
2021-10-15,1781.25,1788.79,1778.13,1780.6,,,,,
2021-10-16,1781.25,1788.79,1778.13,1780.6,,,,,
2021-10-17,1781.25,1788.79,1778.13,1780.6,,,,,
2021-10-18,1781.57,1783.4,1775.0,1776.19,,,,,
2021-10-19,1793.2,1793.2,1779.2,1781.9,,,,,
2021-10-20,1790.08,1799.77,1787.07,1797.51,,,,,
2021-10-21,1795.36,1797.94,1790.4,1795.9,,,,,
2021-10-22,1816.58,1825.95,1795.04,1806.88,,,,,
2021-10-23,1816.58,1825.95,1795.04,1806.88,,,,,
2021-10-24,1816.58,1825.95,1795.04,1806.88,,,,,
2021-10-25,1816.47,1822.39,1815.07,1819.38,,,,,
2021-10-26,1808.07,1808.39,1794.61,1805.91,,,,,
2021-10-27,1806.45,1811.51,1797.08,1810.65,,,,,
2021-10-28,1819.91,1822.82,1804.3,1810.22,,,,,
2021-10-29,1790.94,1795.68,1783.94,1794.82,,,,,
2021-10-30,1790.94,1795.68,1783.94,1794.82,,,,,
2021-10-31,1790.94,1795.68,1783.94,1794.82,,,,,
2021-11-01,1802.68,1807.64,1797.62,1804.19,,,,,
2021-11-02,1803.22,1805.38,1798.16,1800.31,,,,,
2021-11-03,1780.71,1787.28,1770.37,1785.34,,,,,
2021-11-04,1804.08,1810.87,1802.57,1805.59,,,,,
2021-11-05,1813.88,1830.25,1807.74,1829.18,,,,,
2021-11-06,1813.88,1830.25,1807.74,1829.18,,,,,
2021-11-07,1813.88,1830.25,1807.74,1829.18,,,,,
2021-11-08,1835.53,1838.44,1831.55,1835.75,,,,,
2021-11-09,1838.76,1845.01,1832.19,1844.79,,,,,
2021-11-10,1870.43,1880.98,1853.62,1864.83,,,,,
2021-11-11,1873.76,1876.89,1871.18,1875.27,,,,,
2021-11-12,1868.7,1881.2,1867.52,1878.83,,,,,
2021-11-13,1868.7,1881.2,1867.52,1878.83,,,,,
2021-11-14,1868.7,1881.2,1867.52,1878.83,,,,,
2021-11-15,1875.06,1880.33,1870.64,1875.92,,,,,
2021-11-16,1873.66,1879.15,1861.7,1862.35,,,,,
2021-11-17,1876.56,1880.55,1872.8,1879.36,,,,,
2021-11-18,1873.55,1877.86,1868.92,1873.33,,,,,
2021-11-19,1870.64,1875.06,1855.02,1859.01,,,,,
2021-11-20,1870.64,1875.06,1855.02,1859.01,,,,,
2021-11-21,1870.64,1875.06,1855.02,1859.01,,,,,
2021-11-22,1829.82,1835.64,1813.88,1817.33,,,,,
2021-11-23,1801.61,1805.05,1793.53,1801.61,,,,,
2021-11-24,1794.07,1803.33,1791.27,1799.88,,,,,
2021-11-25,1804.945,1809.79,1791.535,1798.4250000000002,,,,,
2021-11-26,1815.82,1816.25,1791.8,1796.97,,,,,
2021-11-27,1815.82,1816.25,1791.8,1796.97,,,,,
2021-11-28,1815.82,1816.25,1791.8,1796.97,,,,,
2021-11-29,1796.87,1801.39,1791.91,1794.5,,,,,
2021-11-30,1806.88,1820.24,1781.03,1782.44,,,,,
2021-12-01,1796.87,1803.65,1788.47,1789.54,,,,,
2021-12-02,1786.64,1787.17,1773.07,1779.63,,,,,
2021-12-03,1782.33,1797.84,1777.05,1794.61,,,,,
2021-12-04,1782.33,1797.84,1777.05,1794.61,,,,,
2021-12-05,1782.33,1797.84,1777.05,1794.61,,,,,
2021-12-06,1789.33,1796.44,1787.07,1790.19,,,,,
2021-12-07,1789.97,1799.45,1789.76,1796.54,,,,,
2021-12-08,1793.31,1798.16,1790.84,1797.51,,,,,
2021-12-09,1793.64,1794.07,1784.05,1786.53,,,,,
2021-12-10,1795.57,1797.73,1789.76,1794.07,,,,,
2021-12-11,1795.57,1797.73,1789.76,1794.07,,,,,
2021-12-12,1795.57,1797.73,1789.76,1794.07,,,,,
2021-12-13,1797.51,1801.39,1795.04,1798.59,,,,,
2021-12-14,1780.71,1789.33,1778.77,1781.79,,,,,
2021-12-15,1779.96,1792.13,1764.13,1789.44,,,,,
2021-12-16,1798.7,1811.3,1797.94,1811.08,,,,,
2021-12-17,1817.22,1821.53,1806.99,1807.21,,,,,
2021-12-18,1817.22,1821.53,1806.99,1807.21,,,,,
2021-12-19,1817.22,1821.53,1806.99,1807.21,,,,,
2021-12-20,1808.07,1809.36,1799.24,1799.56,,,,,
2021-12-21,1806.02,1806.99,1795.79,1798.81,,,,,
2021-12-22,1804.84,1816.25,1799.77,1815.71,,,,,
2021-12-23,1816.79,1821.85,1809.47,1819.81,,,,,
2021-12-24,1817.5175,1822.55,1811.5425,1820.885,,,,,
2021-12-25,1817.5175,1822.55,1811.5425,1820.885,,,,,
2021-12-26,1817.5175,1822.55,1811.5425,1820.885,,,,,
2021-12-27,1819.7,1824.65,1817.76,1824.11,,,,,
2021-12-28,1823.68,1827.13,1816.04,1816.25,,,,,
2021-12-29,1802.47,1816.79,1801.61,1815.71,,,,,
2021-12-30,1813.99,1828.85,1813.34,1828.75,,,,,
2021-12-31,1836.61,1842.1,1831.33,1841.24,,,,,
2022-01-01,1836.61,1842.1,1831.33,1841.24,,,,,
2022-01-02,1836.61,1842.1,1831.33,1841.24,,,,,
2022-01-03,1818.62,1820.24,1809.36,1812.91,,,,,
2022-01-04,1819.05,1827.88,1817.22,1826.27,,,,,
2022-01-05,1837.58,1840.92,1819.05,1820.78,,,,,
2022-01-06,1800.31,1806.67,1797.08,1798.48,,,,,
2022-01-07,1802.57,1809.47,1797.08,1806.67,,,,,
2022-01-08,1802.57,1809.47,1797.08,1806.67,,,,,
2022-01-09,1802.57,1809.47,1797.08,1806.67,,,,,
2022-01-10,1802.47,1812.59,1801.93,1812.16,,,,,
2022-01-11,1814.1,1834.24,1813.34,1834.02,,,,,
2022-01-12,1832.95,1838.98,1831.01,1838.87,,,,,
2022-01-13,1831.87,1833.27,1823.04,1832.62,,,,,
2022-01-14,1833.27,1836.93,1825.3,1827.35,,,,,
2022-01-15,1833.27,1836.93,1825.3,1827.35,,,,,
2022-01-16,1833.27,1836.93,1825.3,1827.35,,,,,
2022-01-17,1830.145,1833.97,1823.2,1825.84,,,,,
2022-01-18,1827.02,1831.01,1821.1,1824.33,,,,,
2022-01-19,1835.1,1854.49,1833.05,1853.3,,,,,
2022-01-20,1855.78,1858.9,1848.02,1848.67,,,,,
2022-01-21,1852.87,1853.73,1838.87,1842.64,,,,,
2022-01-22,1852.87,1853.73,1838.87,1842.64,,,,,
2022-01-23,1852.87,1853.73,1838.87,1842.64,,,,,
2022-01-24,1850.07,1853.95,1840.05,1852.76,,,,,
2022-01-25,1851.9,1864.83,1850.07,1858.69,,,,,
2022-01-26,1845.87,1849.53,1825.3,1828.64,,,,,
2022-01-27,1809.58,1821.1,1802.14,1805.05,,,,,
2022-01-28,1793.85,1803.54,1791.8,1799.67,,,,,
2022-01-29,1793.85,1803.54,1791.8,1799.67,,,,,
2022-01-30,1793.85,1803.54,1791.8,1799.67,,,,,
2022-01-31,1807.1,1810.87,1803.54,1810.33,,,,,
2022-02-01,1815.5,1818.51,1807.96,1811.84,,,,,
2022-02-02,1813.02,1821.42,1811.08,1818.41,,,,,
2022-02-03,1812.7,1818.19,1798.91,1815.82,,,,,
2022-02-04,1809.79,1821.21,1809.25,1818.62,,,,,
2022-02-05,1809.79,1821.21,1809.25,1818.62,,,,,
2022-02-06,1809.79,1821.21,1809.25,1818.62,,,,,
2022-02-07,1824.98,1834.13,1822.18,1832.08,,,,,
2022-02-08,1831.98,1839.3,1830.36,1837.69,,,,,
2022-02-09,1838.22,1846.19,1836.82,1843.93,,,,,
2022-02-10,1836.5,1852.33,1835.85,1836.93,,,,,
2022-02-11,1838.98,1876.13,1838.55,1871.93,,,,,
2022-02-12,1838.98,1876.13,1838.55,1871.93,,,,,
2022-02-13,1838.98,1876.13,1838.55,1871.93,,,,,
2022-02-14,1871.61,1884.75,1870.53,1881.95,,,,,
2022-02-15,1864.29,1866.87,1856.64,1864.07,,,,,
2022-02-16,1868.49,1883.24,1868.38,1883.24,,,,,
2022-02-17,1903.06,1912.0,1899.72,1908.98,,,,,
2022-02-18,1907.04,1908.98,1901.01,1907.58,,,,,
2022-02-19,1907.04,1908.98,1901.01,1907.58,,,,,
2022-02-20,1907.04,1908.98,1901.01,1907.58,,,,,
2022-02-21,1910.275,1913.395,1902.68,1909.575,,,,,
2022-02-22,1913.51,1917.81,1904.35,1911.57,,,,,
2022-02-23,1910.49,1921.26,1910.17,1920.18,,,,,
2022-02-24,1966.49,1966.6,1887.66,1907.8,,,,,
2022-02-25,1900.04,1904.03,1893.26,1901.44,,,,,
2022-02-26,1900.04,1904.03,1893.26,1901.44,,,,,
2022-02-27,1900.04,1904.03,1893.26,1901.44,,,,,
2022-02-28,1926.32,1927.72,1900.9,1921.15,,,,,
2022-03-01,1928.37,1957.56,1928.15,1956.05,,,,,
2022-03-02,1940.0,1946.25,1925.57,1935.69,,,,,
2022-03-03,1938.17,1952.6,1933.22,1947.22,,,,,
2022-03-04,1961.32,1981.46,1953.25,1978.23,,,,,
2022-03-05,1961.32,1981.46,1953.25,1978.23,,,,,
2022-03-06,1961.32,1981.46,1953.25,1978.23,,,,,
2022-03-07,1986.53,2010.11,1984.05,2007.64,,,,,
2022-03-08,2028.53,2081.84,2027.56,2062.56,,,,,
2022-03-09,2003.65,2016.47,1989.87,2001.28,,,,,
2022-03-10,2012.7,2018.08,1992.34,2007.53,,,,,
2022-03-11,1978.88,2000.85,1975.65,1993.42,,,,,
2022-03-12,1978.88,2000.85,1975.65,1993.42,,,,,
2022-03-13,1978.88,2000.85,1975.65,1993.42,,,,,
2022-03-14,1971.23,1974.03,1959.6,1963.37,,,,,
2022-03-15,1928.91,1941.51,1917.17,1926.65,,,,,
2022-03-16,1929.23,1939.89,1904.89,1938.71,,,,,
2022-03-17,1951.09,1960.46,1945.6,1948.19,,,,,
2022-03-18,1937.85,1948.62,1928.26,1931.06,,,,,
2022-03-19,1937.85,1948.62,1928.26,1931.06,,,,,
2022-03-20,1937.85,1948.62,1928.26,1931.06,,,,,
2022-03-21,1931.38,1952.49,1931.28,1945.82,,,,,
2022-03-22,1934.29,1935.48,1920.51,1931.71,,,,,
2022-03-23,1941.72,1958.96,1936.02,1958.09,,,,,
2022-03-24,1963.91,1976.4,1957.66,1972.31,,,,,
2022-03-25,1958.09,1972.31,1953.14,1964.23,,,,,
2022-03-26,1958.09,1972.31,1953.14,1964.23,,,,,
2022-03-27,1958.09,1972.31,1953.14,1964.23,,,,,
2022-03-28,1942.69,1952.92,1926.21,1928.48,,,,,
2022-03-29,1906.51,1931.38,1902.95,1929.34,,,,,
2022-03-30,1936.02,1948.51,1935.15,1944.85,,,,,
2022-03-31,1948.4,1959.71,1944.63,1945.6,,,,,
2022-04-01,1933.75,1943.55,1927.61,1933.22,,,,,
2022-04-02,1933.75,1943.55,1927.61,1933.22,,,,,
2022-04-03,1933.75,1943.55,1927.61,1933.22,,,,,
2022-04-04,1941.18,1947.32,1934.08,1942.58,,,,,
2022-04-05,1948.4,1954.65,1927.08,1930.41,,,,,
2022-04-06,1936.23,1941.94,1924.6,1934.94,,,,,
2022-04-07,1937.2,1948.08,1936.45,1942.26,,,,,
2022-04-08,1944.2,1958.2,1944.2,1954.43,,,,,
2022-04-09,1944.2,1958.2,1944.2,1954.43,,,,,
2022-04-10,1944.2,1958.2,1944.2,1954.43,,,,,
2022-04-11,1972.74,1974.46,1950.55,1964.12,,,,,
2022-04-12,1982.11,1988.57,1970.48,1979.2,,,,,
2022-04-13,1987.06,1991.8,1983.08,1988.68,,,,,
2022-04-14,1984.7,1986.1,1969.62,1982.11,,,,,
2022-04-15,1989.195,1990.65,1973.685,1983.645,,,,,
2022-04-16,1989.195,1990.65,1973.685,1983.645,,,,,
2022-04-17,1989.195,1990.65,1973.685,1983.645,,,,,
2022-04-18,2002.68,2004.3,1985.88,1988.25,,,,,
2022-04-19,1972.96,1977.91,1952.92,1958.2,,,,,
2022-04-20,1955.72,1967.89,1953.14,1967.79,,,,,
2022-04-21,1957.66,1963.59,1947.0,1960.79,,,,,
2022-04-22,1946.35,1955.94,1935.8,1941.72,,,,,
2022-04-23,1946.35,1955.94,1935.8,1941.72,,,,,
2022-04-24,1946.35,1955.94,1935.8,1941.72,,,,,
2022-04-25,1908.12,1911.78,1900.69,1906.83,,,,,
2022-04-26,1916.52,1920.29,1905.43,1909.74,,,,,
2022-04-27,1900.47,1902.41,1890.14,1895.3,,,,,
2022-04-28,1894.66,1905.97,1892.18,1905.54,,,,,
2022-04-29,1917.81,1923.74,1903.17,1905.32,,,,,
2022-04-30,1917.81,1923.74,1903.17,1905.32,,,,,
2022-05-01,1917.81,1923.74,1903.17,1905.32,,,,,
2022-05-02,1869.78,1880.98,1862.99,1870.0,,,,,
2022-05-03,1872.8,1887.01,1872.36,1874.95,,,,,
2022-05-04,1877.43,1899.29,1870.43,1893.37,,,,,
2022-05-05,1912.32,1912.86,1881.09,1886.15,,,,,
2022-05-06,1888.95,1901.55,1883.24,1889.27,,,,,
2022-05-07,1888.95,1901.55,1883.24,1889.27,,,,,
2022-05-08,1888.95,1901.55,1883.24,1889.27,,,,,
2022-05-09,1876.89,1876.89,1860.95,1861.92,,,,,
