Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2021-04-30,1786.3122065734863,1787.82,1779.6348591613769,1784.158239440918
2021-05-03,1805.1597065734863,1813.991021118164,1803.005739440918,1807.3136737060547
2021-05-04,1806.0213262939453,1815.2835328674316,1782.435,1794.066619720459
2021-05-05,1794.6051525878906,1801.9286737060547,1794.3897065734864,1801.4979460144043
2021-05-06,1808.8214671325684,1834.0232276916504,1808.498380279541,1831.5461737060546
2021-05-07,1847.3780868530273,1858.3635328674316,1841.6699999999998,1848.024260559082
2021-05-10,1860.409859161377,1861.4867605590819,1850.0705868530272,1853.6247065734863
2021-05-11,1836.9311737060546,1854.270880279541,1833.8079460144043,1853.9477934265135
2021-05-12,1846.301021118164,1850.7167605590819,1834.6695657348632,1835.531021118164
2021-05-13,1834.6695657348632,1844.5779460144042,1833.3770539855957,1843.0701525878906
2021-05-14,1852.9785328674316,1859.9789671325682,1850.501478881836,1859.8713262939452
2021-05-17,1866.4410328674317,1884.75,1866.2255868530274,1881.5189671325684
2021-05-18,1886.688521118164,1887.0117723083495,1878.9342723083496,1885.1807276916504
2021-05-19,1886.2577934265137,1906.29,1877.7495657348632,1886.473239440918
2021-05-20,1888.196478881836,1900.4742723083496,1885.9347065734862,1895.0892723083496
2021-05-21,1901.766619720459,1904.7822065734863,1886.3654342651366,1895.9507276916504
2021-05-24,1897.1354342651366,1901.874260559082,1894.1198474121093,1899.2895657348631
2021-05-25,1897.1354342651366,1916.5214671325682,1895.9507276916504,1916.5214671325682
2021-05-26,1921.0448474121092,1923.6297065734861,1906.7207276916504,1913.1827934265136
2021-05-27,1910.4902934265135,1915.1214788818359,1904.2436737060546,1913.9367723083496
2021-05-28,1911.2442723083495,1921.691021118164,1908.874859161377,1921.1526525878905
2021-06-01,1925.245140838623,1926.2145657348633,1908.3363262939451,1915.9829342651367
2021-06-02,1920.721760559082,1925.4605868530273,1916.7369131469725,1925.3529460144043
2021-06-03,1893.6891197204588,1893.6891197204588,1881.088239440918,1887.6579460144042
2021-06-04,1902.5204342651366,1912.428978881836,1902.0897065734862,1908.013239440918
2021-06-07,1905.8592723083495,1915.9829342651367,1902.3051525878905,1915.6598474121092
2021-06-08,1908.7670539855956,1912.1057276916504,1899.5048474121093,1909.7364788818359
2021-06-09,1910.3826525878906,1914.9060328674316,1903.9205868530273,1906.0745539855957
2021-06-10,1903.0589671325683,1915.4445657348633,1900.6895539855957,1914.2598591613769
2021-06-11,1899.0741197204588,1901.6589788818358,1889.9195539855957,1892.719859161377
2021-06-14,1864.933239440918,1885.3961737060547,1862.6714671325683,1881.6267723083495
2021-06-15,1882.3805868530274,1883.888380279541,1866.8717605590818,1874.5185328674315
2021-06-16,1873.0107394409179,1879.0419131469725,1841.9930868530273,1842.8547065734863
2021-06-17,1798.8054460144042,1805.2673474121093,1781.7888262939452,1786.2045657348633
2021-06-18,1789.3277934265136,1795.5744131469726,1775.6498474121092,1776.296021118164
2021-06-21,1793.4204460144042,1800.9594131469726,1787.82,1798.0514671325682
2021-06-22,1791.5895657348633,1797.728380279541,1787.927640838623,1790.5124999999998
2021-06-23,1798.2669131469727,1809.6830868530274,1787.4969131469725,1789.3277934265136
2021-06-24,1798.59,1801.0670539855955,1787.927640838623,1788.2507276916504
2021-06-25,1803.4364671325684,1804.2980868530274,1790.9432276916502,1794.1742605590819
2021-06-28,1795.143521118164,1797.620739440918,1791.6972065734863,1794.066619720459
2021-06-29,1769.941760559082,1780.0655868530273,1766.387640838623,1775.2191197204588
2021-06-30,1772.4189788818358,1788.8970657348632,1769.4032276916503,1783.8351525878907
2021-07-01,1794.8204342651366,1797.2976525878905,1782.435,1789.9739671325683
2021-07-02,1802.3595657348633,1806.3444131469726,1792.1279342651367,1801.7132276916502
2021-07-06,1823.0379460144043,1827.1304342651367,1804.4057276916503,1810.6523474121093
2021-07-07,1817.1144131469725,1822.6070539855957,1811.4063262939453,1817.545140838623
2021-07-08,1828.9614788818358,1829.3922065734862,1808.390739440918,1816.3604342651367
2021-07-09,1818.406760559082,1826.8073474121093,1816.4682394409178,1822.3917723083496
2021-07-12,1816.8989671325683,1821.8532394409178,1805.4827934265136,1820.1299999999999
2021-07-13,1825.622640838623,1829.8229342651366,1819.376021118164,1822.4994131469725
2021-07-14,1840.700739440918,1842.1007276916503,1833.9155868530272,1842.1007276916503
2021-07-15,1840.4852934265136,1844.9010328674315,1834.561760559082,1842.4239788818359
2021-07-16,1837.9004342651367,1841.1314671325683,1823.1455868530272,1824.545739440918
2021-07-19,1825.622640838623,1829.930739440918,1818.9452934265137,1826.6997065734863
2021-07-20,1836.392640838623,1839.5160328674315,1819.268380279541,1824.3302934265137
2021-07-21,1812.914119720459,1820.1299999999999,1810.8677934265136,1817.545140838623
2021-07-22,1814.637359161377,1822.1763262939453,1810.0061737060546,1821.099260559082
2021-07-23,1814.745,1818.8376525878905,1808.8214671325684,1815.3911737060546
2021-07-26,1815.6066197204589,1818.6222065734862,1810.2216197204589,1811.0832394409179
2021-07-27,1817.2220539855957,1819.160739440918,1808.6060211181639,1814.0988262939452
2021-07-28,1812.160140838623,1824.2226525878905,1806.3444131469726,1823.2532276916504
2021-07-29,1838.4389671325682,1847.2704460144041,1838.115880279541,1843.500880279541
2021-07-30,1838.6544131469725,1841.562359161377,1824.2226525878905,1828.9614788818358
2021-08-02,1823.3610328674315,1833.5925,1821.2070657348631,1826.6997065734863
2021-08-03,1824.653380279541,1829.069119720459,1822.3917723083496,1825.407359161377
2021-08-04,1844.6855868530272,1845.9779342651366,1820.022359161377,1825.8380868530273
2021-08-05,1824.1148474121094,1824.8688262939452,1811.5139671325683,1818.6222065734862
2021-08-06,1786.096760559082,1787.066021118164,1772.2035328674315,1773.1727934265136
2021-08-09,1755.617640838623,1758.6332276916503,1736.7701408386229,1741.7244131469727
2021-08-10,1738.1702934265136,1745.9247065734862,1730.523521118164,1742.2629460144042
2021-08-11,1757.1254342651366,1768.1108802795409,1752.063521118164,1766.28
2021-08-12,1762.5104342651366,1767.3570657348632,1754.756021118164,1766.7107276916504
2021-08-13,1777.2654460144042,1792.7742723083495,1775.8652934265135,1792.0202934265135
2021-08-16,1795.6820539855955,1802.7902934265137,1794.1742605590819,1800.9594131469726
2021-08-17,1801.7132276916502,1806.4520539855957,1793.8511737060546,1798.2669131469727
2021-08-18,1801.1748591613768,1804.0826408386229,1790.620140838623,1799.6670657348632
2021-08-19,1801.1748591613768,1801.7132276916502,1789.543239440918,1794.3897065734864
2021-08-20,1796.4360328674315,1800.0977934265136,1791.6972065734863,1795.3589671325683
2021-08-23,1818.1914788818358,1819.160739440918,1808.9292723083495,1817.2220539855957
2021-08-24,1820.5607276916503,1823.0379460144043,1814.9604460144042,1816.3604342651367
2021-08-25,1808.0676525878905,1808.498380279541,1795.7898591613769,1803.7595539855956
2021-08-26,1800.8517723083496,1811.6217723083496,1796.759119720459,1805.805880279541
2021-08-27,1804.8366197204589,1832.9463262939453,1797.1898474121092,1832.9463262939453
2021-08-30,1827.2382394409178,1829.176760559082,1821.099260559082,1823.8995657348632
2021-08-31,1822.6070539855957,1830.038380279541,1817.4375,1827.5613262939453
2021-09-01,1830.2538262939452,1830.8999999999999,1821.8532394409178,1827.6689671325682
2021-09-02,1825.5149999999999,1826.9151525878906,1818.1914788818358,1822.8225
2021-09-03,1837.254260559082,1847.5935328674316,1832.5154342651367,1842.3161737060545
2021-09-07,1826.1611737060546,1828.5305868530272,1805.3751525878906,1806.2367723083496
2021-09-08,1809.5754460144042,1810.2216197204589,1795.3589671325683,1801.7132276916502
2021-09-09,1811.190880279541,1812.3755868530272,1796.759119720459,1809.6830868530274
2021-09-10,1807.3136737060547,1810.2216197204589,1800.2054342651365,1800.528521118164
2021-09-13,1803.4364671325684,1811.7294131469725,1802.8979342651367,1806.5598591613768
2021-09-14,1811.7294131469725,1821.8532394409178,1803.7595539855956,1818.1914788818358
2021-09-15,1810.7601525878906,1813.2372065734862,1803.4364671325684,1807.529119720459
2021-09-16,1770.3726525878906,1771.0188262939453,1757.9870539855956,1766.6030868530272
2021-09-17,1764.7722065734863,1769.7264788818359,1759.8179342651367,1763.8029460144041
2021-09-20,1769.4032276916503,1780.0655868530273,1767.0339788818358,1776.4038262939453
2021-09-21,1785.7736737060545,1794.6051525878906,1782.327359161377,1788.2507276916504
2021-09-22,1786.6352934265135,1800.2054342651365,1777.3730868530272,1781.573380279541
2021-09-23,1767.3570657348632,1768.4339671325683,1758.4179460144042,1761.002640838623
2021-09-24,1755.51,1766.28,1752.709859161377,1758.7410328674316
2021-09-27,1764.6645657348631,1770.1572065734863,1761.002640838623,1762.4027934265137
2021-09-28,1752.6020539855956,1753.571478881836,1741.8320539855956,1745.2785328674315
2021-09-29,1748.5095657348631,1752.709859161377,1733.6469131469726,1737.416478881836
2021-09-30,1751.848239440918,1776.5114671325682,1748.401760559082,1768.6494131469726
2021-10-01,1769.1879460144041,1776.6192723083495,1765.0952934265135,1772.634260559082
2021-10-04,1762.9413262939452,1782.8657276916504,1760.5719131469725,1780.9272065734863
2021-10-05,1765.6338262939453,1775.434565734863,1760.7873591613768,1772.634260559082
2021-10-06,1768.7570539855956,1777.6961737060547,1767.8954342651366,1777.3730868530272
2021-10-07,1766.4954460144043,1775.434565734863,1765.8492723083496,1768.003239440918
2021-10-08,1791.2664788818358,1792.343380279541,1767.7877934265136,1768.7570539855956
2021-10-11,1766.7107276916504,1772.526619720459,1765.3107394409178,1765.418380279541
2021-10-12,1772.4189788818358,1781.7888262939452,1769.6186737060546,1773.388239440918
2021-10-13,1780.0655868530273,1808.498380279541,1780.0655868530273,1804.944260559082
2021-10-14,1811.4063262939453,1811.7294131469725,1806.2367723083496,1809.36
2021-10-15,1781.2502934265135,1788.7892605590819,1778.1270657348632,1780.6041197204588
2021-10-18,1781.573380279541,1783.4042605590819,1775.0036737060545,1776.188380279541
2021-10-19,1793.205,1793.205,1779.2039671325683,1781.8964671325682
2021-10-20,1790.0817723083496,1799.7747065734864,1787.066021118164,1797.5129342651367
2021-10-21,1795.3589671325683,1797.9438262939452,1790.4048591613769,1795.8975
2021-10-22,1816.575880279541,1825.9457276916503,1795.0358802795408,1806.8829460144043
2021-10-25,1816.4682394409178,1822.3917723083496,1815.0680868530274,1819.376021118164
2021-10-26,1808.0676525878905,1808.390739440918,1794.6051525878906,1805.913521118164
2021-10-27,1806.4520539855957,1811.5139671325683,1797.0822065734862,1810.6523474121093
2021-10-28,1819.9145539855956,1822.8225,1804.2980868530274,1810.2216197204589
2021-10-29,1790.9432276916502,1795.6820539855955,1783.9427934265136,1794.8204342651366
2021-11-01,1802.6826525878905,1807.636760559082,1797.620739440918,1804.1904460144042
2021-11-02,1803.221021118164,1805.3751525878906,1798.1592723083495,1800.3132394409179
2021-11-03,1780.711760559082,1787.2814671325682,1770.3726525878906,1785.3429460144043
2021-11-04,1804.0826408386229,1810.8677934265136,1802.5748474121092,1805.5904342651365
2021-11-05,1813.883380279541,1830.2538262939452,1807.7445657348633,1829.176760559082
2021-11-08,1835.531021118164,1838.4389671325682,1831.5461737060546,1835.7464671325683
2021-11-09,1838.7620539855957,1845.0086737060547,1832.1923474121093,1844.7932276916504
2021-11-10,1870.425880279541,1880.9804342651366,1853.6247065734863,1864.8254342651367
2021-11-11,1873.7645539855957,1876.8879460144042,1871.179859161377,1875.2723474121094
2021-11-12,1868.702640838623,1881.195880279541,1867.5179342651365,1878.8264671325683
2021-11-15,1875.0570657348633,1880.334260559082,1870.6413262939452,1875.9185211181639
2021-11-16,1873.6569131469726,1879.1495539855957,1861.7022065734864,1862.3483802795408
2021-11-17,1876.564859161377,1880.5497065734862,1872.7952934265136,1879.365
2021-11-18,1873.5492723083496,1877.8572065734863,1868.9180868530273,1873.3338262939453
2021-11-19,1870.6413262939452,1875.0570657348633,1855.024859161377,1859.0097065734863
2021-11-22,1829.8229342651366,1835.6388262939452,1813.883380279541,1817.3298591613768
2021-11-23,1801.6055868530273,1805.0520657348632,1793.5280868530272,1801.6055868530273
2021-11-24,1794.066619720459,1803.3288262939452,1791.2664788818358,1799.8823474121093
2021-11-26,1815.8220657348631,1816.2527934265136,1791.8048474121092,1796.9745657348633
2021-11-29,1796.866760559082,1801.390140838623,1791.9126525878905,1794.4973474121093
2021-11-30,1806.8829460144043,1820.237640838623,1781.0348474121092,1782.435
2021-12-01,1796.866760559082,1803.6519131469727,1788.4661737060546,1789.543239440918
2021-12-02,1786.6352934265135,1787.1738262939452,1773.0651525878905,1779.6348591613769
2021-12-03,1782.327359161377,1797.836021118164,1777.05,1794.6051525878906
2021-12-06,1789.3277934265136,1796.4360328674315,1787.066021118164,1790.1894131469726
2021-12-07,1789.9739671325683,1799.451619720459,1789.758521118164,1796.5436737060545
2021-12-08,1793.3126408386229,1798.1592723083495,1790.8355868530273,1797.5129342651367
2021-12-09,1793.6357276916503,1794.066619720459,1784.0504342651366,1786.5276525878905
2021-12-10,1795.5744131469726,1797.728380279541,1789.758521118164,1794.066619720459
2021-12-13,1797.5129342651367,1801.390140838623,1795.0358802795408,1798.59
2021-12-14,1780.711760559082,1789.3277934265136,1778.773239440918,1781.7888262939452
2021-12-15,1779.9579460144041,1792.1279342651367,1764.1260328674316,1789.4354342651366
2021-12-16,1798.6976408386229,1811.298521118164,1797.9438262939452,1811.0832394409179
2021-12-17,1817.2220539855957,1821.5301525878906,1806.9905868530273,1807.2060328674315
2021-12-20,1808.0676525878905,1809.36,1799.2361737060546,1799.5592605590818
2021-12-21,1806.0213262939453,1806.9905868530273,1795.7898591613769,1798.8054460144042
2021-12-22,1804.8366197204589,1816.2527934265136,1799.7747065734864,1815.714260559082
2021-12-23,1816.7913262939453,1821.8532394409178,1809.467640838623,1819.8069131469726
2021-12-27,1819.6992723083495,1824.653380279541,1817.7605868530272,1824.1148474121094
2021-12-28,1823.684119720459,1827.1304342651367,1816.0373474121093,1816.2527934265136
2021-12-29,1802.4672065734862,1816.7913262939453,1801.6055868530273,1815.714260559082
2021-12-30,1813.991021118164,1828.8536737060547,1813.3448474121094,1828.7460328674315
2021-12-31,1836.6080868530273,1842.1007276916503,1831.3307276916503,1841.2392723083494
2022-01-03,1818.6222065734862,1820.237640838623,1809.36,1812.914119720459
2022-01-04,1819.0529342651366,1827.8844131469725,1817.2220539855957,1826.268978881836
2022-01-05,1837.5773474121092,1840.916021118164,1819.0529342651366,1820.7761737060546
2022-01-06,1800.3132394409179,1806.6675,1797.0822065734862,1798.482359161377
2022-01-07,1802.5748474121092,1809.467640838623,1797.0822065734862,1806.6675
2022-01-10,1802.4672065734862,1812.5910328674315,1801.9286737060547,1812.160140838623
2022-01-11,1814.0988262939452,1834.2386737060547,1813.3448474121094,1834.0232276916504
2022-01-12,1832.9463262939453,1838.9775,1831.007640838623,1838.8698591613768
2022-01-13,1831.869260559082,1833.2694131469725,1823.0379460144043,1832.6232394409178
2022-01-14,1833.2694131469725,1836.9311737060546,1825.2995539855956,1827.345880279541
2022-01-18,1827.0227934265135,1831.007640838623,1821.099260559082,1824.3302934265137
2022-01-19,1835.1002934265136,1854.4863262939452,1833.0539671325682,1853.3016197204588
2022-01-20,1855.7786737060546,1858.9020657348633,1848.024260559082,1848.6704342651367
2022-01-21,1852.8707276916502,1853.7323474121092,1838.8698591613768,1842.639260559082
2022-01-24,1850.0705868530272,1853.9477934265135,1840.0545657348632,1852.7630868530273
2022-01-25,1851.9014671325683,1864.8254342651367,1850.0705868530272,1858.686619720459
2022-01-26,1845.8702934265136,1849.5320539855957,1825.2995539855956,1828.6382276916504
2022-01-27,1809.5754460144042,1821.099260559082,1802.144119720459,1805.0520657348632
2022-01-28,1793.8511737060546,1803.5442723083495,1791.8048474121092,1799.6670657348632
2022-01-31,1807.0982276916502,1810.8677934265136,1803.5442723083495,1810.329260559082
2022-02-01,1815.498978881836,1818.5145657348633,1807.9598474121094,1811.8370539855957
2022-02-02,1813.021760559082,1821.4223474121093,1811.0832394409179,1818.406760559082
2022-02-03,1812.6986737060547,1818.1914788818358,1798.9130868530274,1815.8220657348631
2022-02-04,1809.7907276916503,1821.2070657348631,1809.252359161377,1818.6222065734862
2022-02-07,1824.9764671325684,1834.1310328674315,1822.1763262939453,1832.0847065734863
2022-02-08,1831.9770657348631,1839.3005868530272,1830.3614671325684,1837.6851525878906
2022-02-09,1838.223521118164,1846.1933802795409,1836.8235328674316,1843.9317723083495
2022-02-10,1836.5004460144041,1852.3323591613769,1835.8542723083494,1836.9311737060546
2022-02-11,1838.9775,1876.1339671325684,1838.5467723083495,1871.9336737060546
2022-02-14,1871.6105868530274,1884.75,1870.533521118164,1881.949859161377
2022-02-15,1864.2870657348633,1866.8717605590818,1856.6402934265136,1864.071619720459
2022-02-16,1868.4873591613768,1883.2422065734863,1868.3795539855955,1883.2422065734863
2022-02-17,1903.0589671325683,1911.9980868530272,1899.7202934265135,1908.9824999999998
2022-02-18,1907.0439788818358,1908.9824999999998,1901.012640838623,1907.5823474121094
2022-02-22,1913.5058802795409,1917.813978881836,1904.3514788818359,1911.5673591613768
2022-02-23,1910.4902934265135,1921.2602934265135,1910.1672065734863,1920.1832276916502
2022-02-24,1966.494260559082,1966.6020657348631,1887.6579460144042,1907.7977934265136
2022-02-25,1900.043380279541,1904.0282276916503,1893.2582276916503,1901.4435328674315
2022-02-28,1926.3222065734863,1927.722359161377,1900.905,1921.1526525878905
2022-03-01,1928.3685328674317,1957.555140838623,1928.1530868530272,1956.0473474121093
2022-03-02,1940.0001525878906,1946.2467723083496,1925.5682276916502,1935.6920539855955
2022-03-03,1938.1692723083495,1952.6010328674315,1933.215,1947.2160328674315
2022-03-04,1961.3247065734863,1981.4645539855956,1953.2472065734862,1978.233521118164
2022-03-07,1986.5264671325683,2010.1127934265137,1984.0494131469725,2007.6357394409179
2022-03-08,2028.5295657348631,2081.8410328674317,2027.560140838623,2062.562640838623
2022-03-09,2003.6507276916502,2016.4670539855956,1989.865140838623,2001.281478881836
2022-03-10,2012.6976525878906,2018.0826525878906,1992.3423591613769,2007.5279342651365
2022-03-11,1978.8798591613768,2000.8505868530272,1975.6488262939451,1993.419260559082
2022-03-14,1971.2330868530273,1974.0332276916504,1959.6014671325684,1963.3710328674315
2022-03-15,1928.9070657348632,1941.5079460144043,1917.167640838623,1926.6452934265135
2022-03-16,1929.2301525878906,1939.8923474121093,1904.8898474121092,1938.7076408386229
2022-03-17,1951.0932394409178,1960.4630868530273,1945.6004342651368,1948.1852934265137
2022-03-18,1937.846021118164,1948.616021118164,1928.2607276916503,1931.0610328674315
2022-03-21,1931.384119720459,1952.4932276916504,1931.2764788818358,1945.815880279541
2022-03-22,1934.2920657348632,1935.4767723083496,1920.5064788818358,1931.7072065734862
2022-03-23,1941.7232276916502,1958.9552934265137,1936.015140838623,1958.0936737060547
2022-03-24,1963.9095657348632,1976.402640838623,1957.6629460144043,1972.3101525878906
2022-03-25,1958.0936737060547,1972.3101525878906,1953.1395657348633,1964.2326525878905
2022-03-28,1942.6926525878905,1952.924119720459,1926.2145657348633,1928.4761737060546
2022-03-29,1906.5054460144042,1931.384119720459,1902.9513262939452,1929.3377934265136
2022-03-30,1936.015140838623,1948.508380279541,1935.153521118164,1944.8466197204589
2022-03-31,1948.400739440918,1959.7092723083495,1944.6311737060546,1945.6004342651368
2022-04-01,1933.7535328674317,1943.5542723083495,1927.6145539855956,1933.215
2022-04-04,1941.1848591613768,1947.3236737060547,1934.076619720459,1942.5848474121094
2022-04-05,1948.400739440918,1954.647359161377,1927.076021118164,1930.4148591613769
2022-04-06,1936.2305868530273,1941.9386737060547,1924.5989671325683,1934.9382394409179
2022-04-07,1937.1998474121092,1948.0776525878905,1936.4460328674315,1942.261760559082
2022-04-08,1944.2004460144042,1958.2014788818358,1944.2004460144042,1954.4319131469726
2022-04-11,1972.740880279541,1974.464119720459,1950.5547065734863,1964.1248474121094
2022-04-12,1982.1107276916503,1988.5727934265135,1970.4792723083494,1979.2029460144042
2022-04-13,1987.0649999999998,1991.8038262939451,1983.0801525878906,1988.6804342651367
2022-04-14,1984.6955868530272,1986.095739440918,1969.6176525878905,1982.1107276916503
2022-04-18,2002.6814671325683,2004.2970657348633,1985.8802934265136,1988.2497065734863
2022-04-19,1972.9563262939453,1977.9104342651367,1952.924119720459,1958.2014788818358
2022-04-20,1955.724260559082,1967.8944131469725,1953.1395657348633,1967.7867723083496
2022-04-21,1957.6629460144043,1963.5864788818358,1947.0005868530272,1960.7861737060546
2022-04-22,1946.3544131469725,1955.9397065734863,1935.7998591613768,1941.7232276916502
2022-04-25,1908.1208802795409,1911.782640838623,1900.6895539855957,1906.8285328674315
2022-04-26,1916.5214671325682,1920.2910328674316,1905.428380279541,1909.7364788818359
2022-04-27,1900.4742723083496,1902.4127934265136,1890.135,1895.3045539855957
2022-04-28,1894.658380279541,1905.9669131469725,1892.1813262939452,1905.536021118164
2022-04-29,1917.813978881836,1923.7373474121093,1903.1667723083494,1905.3207394409178
2022-05-02,1869.7797065734862,1880.9804342651366,1862.9945539855955,1869.9951525878905
2022-05-03,1872.7952934265136,1887.0117723083495,1872.3645657348632,1874.949260559082
2022-05-04,1877.426478881836,1899.2895657348631,1870.425880279541,1893.3660328674316
2022-05-05,1912.3211737060547,1912.8597065734862,1881.088239440918,1886.1501525878905
2022-05-06,1888.9502934265136,1901.5511737060547,1883.2422065734863,1889.273380279541
2022-05-09,1876.8879460144042,1876.8879460144042,1860.9482276916503,1861.9176525878906
2022-05-10,1871.8260328674316,1873.5492723083496,1843.8239671325682,1846.1933802795409
2022-05-11,1857.932640838623,1866.656478881836,1854.5939671325682,1861.271478881836
2022-05-12,1853.1939788818358,1856.7479342651366,1829.8229342651366,1832.730880279541
2022-05-13,1812.6986737060547,1826.8073474121093,1809.467640838623,1817.8682276916504
2022-05-16,1813.991021118164,1835.531021118164,1813.021760559082,1835.2079342651366
2022-05-17,1835.6388262939452,1836.6080868530273,1821.6377934265136,1823.684119720459
2022-05-18,1820.237640838623,1833.1617723083496,1818.0836737060547,1824.653380279541
2022-05-19,1847.5935328674316,1858.0404460144043,1840.4852934265136,1851.470739440918
2022-05-20,1849.3167723083495,1855.024859161377,1840.4852934265136,1852.7630868530273
2022-05-23,1864.6101525878905,1867.3026525878906,1855.4555868530272,1861.379119720459
2022-05-24,1868.2719131469726,1878.3957394409179,1866.9795657348632,1875.3801525878905
2022-05-25,1860.9482276916503,1864.933239440918,1849.5320539855957,1864.071619720459
2022-05-26,1853.8401525878905,1862.456021118164,1849.855140838623,1860.6251408386229
2022-05-27,1868.4873591613768,1868.8104460144043,1859.3327934265135,1861.5945657348632
2022-05-31,1860.0867723083495,1863.9639788818358,1842.5316197204588,1843.1777934265135
2022-06-01,1854.7017723083495,1858.1480868530273,1845.8702934265136,1854.9170539855957
2022-06-02,1870.318239440918,1878.8264671325683,1868.4873591613768,1877.7495657348632
2022-06-03,1868.9180868530273,1873.6569131469726,1855.1325,1858.686619720459
2022-06-06,1861.1636737060546,1862.0252934265136,1848.6704342651367,1850.501478881836
2022-06-07,1853.6247065734863,1863.7485328674315,1852.3323591613769,1862.5638262939453
2022-06-08,1862.0252934265136,1868.0564671325683,1859.655880279541,1860.8405868530272
2022-06-09,1857.2864671325683,1858.794260559082,1847.9166197204588,1854.9170539855957
2022-06-10,1840.4852934265136,1884.1038262939453,1835.8542723083494,1879.7957276916504
2022-06-13,1843.608521118164,1845.3317605590819,1826.6997065734863,1830.146021118164
2022-06-14,1826.6997065734863,1827.9920539855957,1812.5910328674315,1815.498978881836
2022-06-15,1835.2079342651366,1850.7167605590819,1820.9916197204589,1839.1929460144042
2022-06-16,1836.9311737060546,1860.7329460144042,1832.730880279541,1859.8713262939452
2022-06-17,1854.0554342651367,1855.6710328674317,1841.3469131469726,1844.5779460144042
2022-06-21,1842.3161737060545,1851.470739440918,1835.9619131469726,1837.6851525878906
2022-06-22,1848.2397065734863,1855.6710328674317,1842.747065734863,1845.0086737060547
2022-06-23,1845.8702934265136,1853.8401525878905,1829.8229342651366,1833.700140838623
2022-06-24,1833.4848591613768,1838.8698591613768,1829.2845657348632,1831.869260559082
2022-06-27,1837.362065734863,1838.115880279541,1828.2075,1829.8229342651366
2022-06-28,1831.6539788818359,1833.1617723083496,1825.622640838623,1826.8073474121093
2022-06-29,1837.1466197204588,1838.4389671325682,1821.960880279541,1825.407359161377
2022-06-30,1825.622640838623,1830.4692723083494,1811.9448591613768,1814.3142723083495
2022-07-01,1800.0977934265136,1816.683521118164,1798.1592723083495,1812.8064788818358
2022-07-05,1800.528521118164,1802.144119720459,1770.6957394409178,1774.3574999999998
2022-07-06,1769.7264788818359,1772.4189788818358,1739.0319131469726,1746.2477934265137
2022-07-07,1749.371021118164,1755.9407276916504,1745.3861737060547,1747.2170539855956
2022-07-08,1748.5095657348631,1759.6026525878906,1743.016760559082,1747.9710328674316
2022-07-11,1743.986021118164,1749.4788262939453,1738.0626525878906,1738.601021118164
2022-07-12,1736.3394131469727,1740.6473474121094,1730.9544131469727,1732.139119720459
2022-07-13,1724.2770657348633,1752.3867723083495,1723.8461737060545,1740.4320657348633
2022-07-14,1712.6454460144043,1721.369119720459,1704.0294131469725,1715.984119720459
2022-07-15,1712.537640838623,1715.1225,1705.4295657348632,1712.537640838623
2022-07-18,1724.061619720459,1727.831021118164,1712.9685328674316,1714.153239440918
2022-07-19,1717.4919131469726,1721.7998474121093,1715.984119720459,1718.2457276916502
2022-07-20,1720.0767723083495,1721.261478881836,1701.9830868530273,1702.0907276916503
2022-07-21,1704.9986737060547,1726.5386737060546,1704.5679460144042,1726.1079460144042
2022-07-22,1729.1235328674315,1746.1401525878905,1726.9695657348632,1730.415880279541
2022-07-25,1730.0927934265137,1730.7389671325682,1721.1536737060546,1725.6770539855956
2022-07-26,1725.6770539855956,1728.585,1720.9382276916504,1723.6307276916502
2022-07-27,1723.4154460144043,1747.0017723083495,1717.922640838623,1741.185880279541
2022-07-28,1758.8486737060546,1763.695140838623,1754.2176525878906,1762.4027934265137
2022-07-29,1765.0952934265135,1773.7113262939451,1758.5255868530273,1767.3570657348632
2022-08-01,1776.8345539855957,1781.4657394409178,1770.6957394409178,1777.3730868530272
2022-08-02,1784.158239440918,1792.7742723083495,1766.4954460144043,1766.8185328674315
2022-08-03,1774.5729460144041,1776.0807394409178,1760.6795539855957,1771.1264671325682
2022-08-04,1782.7580868530272,1801.9286737060547,1780.711760559082,1800.420880279541
2022-08-05,1776.9423591613768,1786.096760559082,1775.6498474121092,1780.1732276916503
2022-08-08,1788.1430868530272,1796.5436737060545,1787.066021118164,1795.2513262939453
2022-08-09,1803.7595539855956,1807.2060328674315,1796.6514788818358,1800.7439671325683
2022-08-10,1802.7902934265137,1809.1445539855956,1794.4973474121093,1796.2205868530273
2022-08-11,1800.3132394409179,1805.6982394409179,1791.1586737060545,1791.481760559082
2022-08-12,1800.420880279541,1808.7138262939452,1796.759119720459,1807.9598474121094
2022-08-15,1787.712359161377,1790.5124999999998,1781.7888262939452,1784.6967723083496
2022-08-16,1780.3886737060545,1784.8044131469726,1778.988521118164,1781.573380279541
2022-08-17,1779.3117723083496,1779.5270539855956,1765.7414671325682,1770.049565734863
2022-08-18,1772.7420657348632,1776.0807394409178,1761.3257276916504,1765.418380279541
2022-08-19,1762.5104342651366,1763.479859161377,1751.4173474121094,1752.4944131469726
2022-08-22,1741.078239440918,1746.0323474121094,1737.8472065734863,1740.8627934265137
2022-08-23,1744.3092723083496,1760.141021118164,1743.7707394409179,1753.0329460144042
2022-08-24,1749.4788262939453,1762.0797065734862,1748.7248474121093,1758.2024999999999
2022-08-25,1765.9569131469725,1766.1723591613768,1758.094859161377,1763.5874999999999
