Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),Open,High,Low,Close
04-12-2024 00:00,2637.896,2642.312,2631.865,2643.02,,,,
05-12-2024 00:00,2629.603,2631.973,2607.955,2650.54,,,,
06-12-2024 00:00,2614.848,2626.372,2611.079,2633.77,,,,
07-12-2024 00:00,2669.51,2447.05,2002.14,2633.0,,,,
08-12-2024 00:00,2715.25,2488.98,2036.44,2633.31,,,,
09-12-2024 00:00,2652.436,2661.375,2641.45,2638.97,,,,
10-12-2024 00:00,2669.452,2680.222,2669.129,2660.0,,,,
11-12-2024 00:00,2685.5,2706.07,2681.407,2695.839,,,,
12-12-2024 00:00,2668.914,2673.545,2658.79,2670.206,,,,
13-12-2024 00:00,2645.866,2648.774,2630.788,2680.003,,,,
14-12-2024 00:00,2627.5,2408.54,1970.62,2649.92,,,,
15-12-2024 00:00,2631.51,2412.22,1973.63,2648.4,,,,
16-12-2024 00:00,2643.066,2644.466,2631.003,2651.55,,,,
17-12-2024 00:00,2625.726,2633.804,2619.587,2651.8,,,,
18-12-2024 00:00,2623.249,2624.757,2572.091,2647.59,,,,
19-12-2024 00:00,2581.246,2585.339,2571.122,2598.2,,,,
20-12-2024 00:00,2599.986,2616.679,2597.401,2593.95,,,,
21-12-2024 00:00,2636.37,2416.67,1977.27,2621.74,,,,
22-12-2024 00:00,2638.1,2418.26,1978.58,2621.74,,,,
23-12-2024 00:00,2602.032,2602.786,2591.8,2623.97,,,,
24-12-2024 00:00,2600.847,2602.678,2593.631,2615.69,,,,
25-12-2024 00:00,2649.85,2429.03,1987.39,2617.01,,,,
26-12-2024 00:00,2610.54,2623.141,2608.494,2617.864,,,,
27-12-2024 00:00,2597.724,2605.801,2596.109,2599.878,,,,
28-12-2024 00:00,2650.98,2430.62,1988.48,2618.92,,,,
29-12-2024 00:00,2650.98,2430.62,1988.48,2618.92,,,,
30-12-2024 00:00,2596.432,2596.432,2580.277,2591.585,,,,
31-12-2024 00:00,2596.109,2611.94,2596.109,2607.74,,,,
01-01-2025 00:00,2745.82,2517.0,2059.36,2609.1,,,,
02-01-2025 00:00,2630.249,2644.358,2628.742,2643.173,,,,
03-01-2025 00:00,2633.911,2636.711,2620.987,2622.387,,,,
04-01-2025 00:00,2669.51,2447.05,2002.14,2639.5,,,,
05-01-2025 00:00,2715.25,2488.98,2036.44,2640.06,,,,
06-01-2025 00:00,2609.894,2625.618,2606.879,2619.156,,,,
07-01-2025 00:00,2644.25,2646.943,2625.834,2633.911,,,,
08-01-2025 00:00,2646.404,2654.266,2633.373,2647.912,,,,
09-01-2025 00:00,2627.5,2408.54,1970.62,2662.78,,,,
10-01-2025 00:00,2671.068,2682.161,2666.114,2673.222,,,,
11-01-2025 00:00,2631.51,2412.22,1973.63,2726.0,,,,
12-01-2025 00:00,2636.37,2416.67,1977.27,2753.19,,,,
13-01-2025 00:00,2653.082,2657.928,2640.265,2646.62,,,,
14-01-2025 00:00,2638.1,2418.26,1978.58,2689.35,,,,
15-01-2025 00:00,2690.8,2712.5,2690.8,2712.5,,,,
16-01-2025 00:00,0.0,0.0,0.0,2701.0,,,,
17-01-2025 00:00,2746.8,2759.2,2729.2,2740.0,,,,
18-01-2025 00:00,0.0,0.0,0.0,2703.0,,,,
19-01-2025 00:00,0.0,0.0,0.0,2702.0,,,,
20-01-2025 00:00,0.0,0.0,0.0,2711.0,,,,
21-01-2025 00:00,2713.501467,2728.687207,2712.20912,2726.210153,,,,
22-01-2025 00:00,2738.703228,2742.903521,2733.210587,2740.211021,,,,
23-01-2025 00:00,2726.856326,2741.395728,2722.871479,2736.333979,,,,
24-01-2025 00:00,0.0,0.0,0.0,2754.42,,,,
2020-01-02,1549.3722065734862,1553.1417723083496,1544.4179342651366,1550.3414671325684,143.86000061035156,144.2100067138672,143.39999389648438,143.9499969482422
2020-01-03,1569.7275,1575.866478881836,1565.9579342651366,1570.9122065734862,145.75,146.32000732421875,145.39999389648438,145.86000061035156
2020-01-06,1598.698826293945,1599.1295539855955,1582.6514671325683,1587.3902934265136,148.44000244140625,148.47999572753906,146.9499969482422,147.38999938964844
2020-01-07,1589.3289788818358,1595.4677934265137,1587.821021118164,1593.6369131469726,147.57000732421875,148.13999938964844,147.42999267578125,147.97000122070312
2020-01-08,1599.2373591613768,1600.5297065734862,1573.9277934265135,1581.6822065734862,148.49000549316406,148.61000061035156,146.13999938964844,146.86000061035156
2020-01-09,1573.173978881836,1576.835739440918,1566.3888262939452,1572.7430868530273,146.07000732421875,146.41000366210938,145.44000244140625,146.02999877929688
2020-01-10,1574.7894131469725,1583.0823591613769,1574.250880279541,1582.220739440918,146.22000122070312,146.99000549316406,146.1699981689453,146.91000366210938
2020-01-13,1576.1895657348632,1576.512652587891,1570.0505868530272,1570.481478881836,146.35000610351562,146.3800048828125,145.77999877929688,145.82000732421875
2020-01-14,1566.1733802795409,1570.373673706055,1562.5116197204588,1569.0813262939453,145.4199981689453,145.80999755859375,145.0800018310547,145.69000244140625
2020-01-15,1574.6817723083495,1580.2820539855957,1570.481478881836,1578.2357276916505,146.2100067138672,146.72999572753906,145.82000732421875,146.5399932861328
2020-01-16,1575.3279460144042,1577.4819131469726,1569.835140838623,1575.7586737060549,146.27000427246094,146.47000122070312,145.75999450683594,146.30999755859375
2020-01-17,1577.912640838623,1583.0823591613769,1575.7586737060549,1578.6666197204588,146.50999450683594,146.99000549316406,146.30999755859375,146.5800018310547
2020-01-21,1569.9429460144042,1581.6822065734862,1567.5735328674316,1580.389859161377,145.77000427246094,146.86000061035156,145.5500030517578,146.74000549316406
2020-01-22,1579.743521118164,1581.1436737060546,1576.512652587891,1580.9282276916504,146.67999267578125,146.80999755859375,146.3800048828125,146.7899932861328
2020-01-23,1583.1899999999998,1589.8673474121092,1579.0973474121092,1584.4823474121092,147.0,147.6199951171875,146.6199951171875,147.1199951171875
2020-01-24,1582.1129342651366,1598.0526525878906,1582.0052934265136,1593.7445539855955,146.89999389648438,148.3800048828125,146.88999938964844,147.97999572753906
2020-01-27,1607.314859161377,1608.176478881836,1598.9142723083496,1604.6223591613768,149.24000549316406,149.32000732421875,148.4600067138672,148.99000549316406
2020-01-28,1597.8372065734864,1599.9911737060547,1588.8980868530273,1590.298239440918,148.36000061035156,148.55999755859375,147.52999877929688,147.66000366210938
2020-01-29,1590.7289671325682,1599.9911737060547,1589.7597065734865,1598.9142723083496,147.6999969482422,148.55999755859375,147.61000061035156,148.4600067138672
2020-01-30,1601.3913262939452,1608.0686737060546,1594.067640838623,1599.0219131469726,148.69000244140625,149.30999755859375,148.00999450683594,148.47000122070312
2020-01-31,1603.4376525878906,1612.053521118164,1602.6836737060546,1608.2841197204589,148.8800048828125,149.67999267578125,148.80999755859375,149.3300018310547
2020-02-03,1601.068239440918,1602.3605868530274,1590.513521118164,1597.8372065734864,148.66000366210938,148.77999877929688,147.67999267578125,148.36000061035156
2020-02-04,1582.8669131469726,1583.5130868530273,1570.2660328674317,1577.051021118164,146.97000122070312,147.02999877929688,145.8000030517578,146.42999267578125
2020-02-05,1576.512652587891,1581.1436737060546,1574.1432394409178,1578.9897065734865,146.3800048828125,146.80999755859375,146.16000366210938,146.61000061035156
2020-02-06,1586.2055868530272,1589.9751525878903,1583.1899999999998,1587.4979342651366,147.27999877929688,147.6300048828125,147.0,147.39999389648438
2020-02-07,1592.129119720459,1595.898521118164,1586.851760559082,1591.6982276916503,147.8300018310547,148.17999267578125,147.33999633789062,147.7899932861328
2020-02-10,1596.2217723083495,1598.8064671325683,1592.990739440918,1595.790880279541,148.2100067138672,148.4499969482422,147.91000366210938,148.1699981689453
2020-02-11,1594.2830868530273,1595.683239440918,1583.297640838623,1590.298239440918,148.02999877929688,148.16000366210938,147.00999450683594,147.66000366210938
2020-02-12,1587.7133802795408,1591.9136737060546,1584.913239440918,1589.0057276916502,147.4199981689453,147.80999755859375,147.16000366210938,147.5399932861328
2020-02-13,1596.544859161377,1600.206619720459,1593.4214671325683,1598.0526525878906,148.24000549316406,148.5800018310547,147.9499969482422,148.3800048828125
2020-02-14,1601.929859161377,1606.1301525878905,1600.7451525878903,1604.73,148.74000549316406,149.1300048828125,148.6300048828125,149.0
2020-02-18,1614.2076525878906,1627.239260559082,1609.7919131469723,1625.3007394409178,149.8800048828125,151.08999633789062,149.47000122070312,150.91000366210938
2020-02-19,1626.27,1635.101478881836,1624.331478881836,1634.7782276916505,151.0,151.82000732421875,150.82000732421875,151.7899932861328
2020-02-20,1637.04,1645.9791197204588,1636.5014671325682,1641.4557394409178,152.0,152.8300018310547,151.9499969482422,152.41000366210938
2020-02-21,1663.211021118164,1671.7194131469726,1660.518521118164,1666.1189671325683,154.42999267578125,155.22000122070312,154.17999267578125,154.6999969482422
2020-02-24,1707.0449999999998,1707.3680868530273,1673.2272065734862,1681.089260559082,158.5,158.52999877929688,155.36000061035156,156.08999633789062
2020-02-25,1670.6423474121093,1680.9816197204589,1646.840739440918,1651.0410328674316,155.1199951171875,156.0800018310547,152.91000366210938,153.3000030517578
2020-02-26,1656.6414788818358,1672.3655868530273,1646.7329342651367,1658.2569131469727,153.82000732421875,155.27999877929688,152.89999389648438,153.97000122070312
2020-02-27,1675.5966197204589,1683.0279460144045,1657.502934265137,1658.58,155.5800018310547,156.27000427246094,153.89999389648438,154.0
2020-02-28,1644.6867723083496,1645.3329460144043,1583.7285328674316,1598.0526525878906,152.7100067138672,152.77000427246094,147.0500030517578,148.3800048828125
2020-03-02,1615.5,1623.3620539855956,1605.1607276916504,1606.8839671325684,150.0,150.72999572753906,149.0399932861328,149.1999969482422
2020-03-03,1624.546760559082,1671.9348591613768,1623.469859161377,1657.3952934265135,150.83999633789062,155.24000549316406,150.74000549316406,153.88999938964844
2020-03-04,1662.887934265137,1668.9192723083495,1655.3489671325683,1660.303239440918,154.39999389648438,154.9600067138672,153.6999969482422,154.16000366210938
2020-03-05,1680.7661737060546,1697.5673474121093,1677.1044131469723,1696.167359161377,156.05999755859375,157.6199951171875,155.72000122070312,157.49000549316406
2020-03-06,1705.214119720459,1715.1225,1664.3957276916503,1696.8135328674316,158.3300018310547,159.25,154.5399932861328,157.5500030517578
2020-03-09,1708.122065734863,1716.414847412109,1683.674119720459,1699.613673706055,158.60000610351562,159.3699951171875,156.3300018310547,157.80999755859375
2020-03-10,1682.058521118164,1684.535739440918,1662.7802934265137,1663.7495539855956,156.17999267578125,156.41000366210938,154.38999938964844,154.47999572753906
2020-03-11,1682.8125,1685.505,1654.3797065734864,1657.826021118164,156.25,156.5,153.61000061035156,153.92999267578125
2020-03-12,1631.9780868530272,1632.1935328674317,1581.5745657348632,1591.6982276916503,151.52999877929688,151.5500030517578,146.85000610351562,147.7899932861328
2020-03-13,1609.253380279541,1611.1920657348633,1524.816619720459,1543.1255868530272,149.4199981689453,149.60000610351562,141.5800018310547,143.27999877929688
2020-03-16,1481.5211737060547,1539.6792723083497,1466.0123474121094,1525.4627934265136,137.55999755859375,142.9600067138672,136.1199951171875,141.63999938964844
2020-03-17,1509.738521118164,1574.5739671325682,1507.046021118164,1546.1411737060546,140.17999267578125,146.1999969482422,139.92999267578125,143.55999755859375
2020-03-18,1526.6475,1538.8176525878905,1491.645,1515.3389671325683,141.75,142.8800048828125,138.5,140.6999969482422
2020-03-19,1497.891619720459,1513.185,1484.6445657348631,1486.6907276916504,139.0800018310547,140.5,137.85000610351562,138.0399932861328
2020-03-20,1515.4467723083496,1520.4008802795408,1498.5377934265136,1508.9847065734862,140.7100067138672,141.1699981689453,139.13999938964844,140.11000061035156
2020-03-23,1536.663521118164,1582.436021118164,1532.3555868530273,1575.6510328674317,142.67999267578125,146.92999267578125,142.27999877929688,146.3000030517578
2020-03-24,1653.195,1676.458239440918,1637.5785328674317,1652.117934265137,153.5,155.66000366210938,152.0500030517578,153.39999389648438
2020-03-25,1643.286619720459,1646.5176525878906,1626.377640838623,1629.5010328674316,152.5800018310547,152.8800048828125,151.00999450683594,151.3000030517578
2020-03-26,1651.1486737060543,1667.3036737060547,1637.901619720459,1650.3948591613769,153.30999755859375,154.80999755859375,152.0800018310547,153.24000549316406
2020-03-27,1647.81,1653.7335328674317,1637.04,1639.7324999999998,153.0,153.5500030517578,152.0,152.25
2020-03-30,1641.4557394409178,1648.671619720459,1632.4089788818358,1646.948380279541,152.41000366210938,153.0800018310547,151.57000732421875,152.9199981689453
2020-03-31,1630.1472065734863,1634.8860328674316,1593.6369131469726,1594.4985328674315,151.36000061035156,151.8000030517578,147.97000122070312,148.0500030517578
2020-04-01,1596.1139671325684,1616.361619720459,1592.3445657348632,1609.5764671325685,148.1999969482422,150.0800018310547,147.85000610351562,149.4499969482422
2020-04-02,1628.4239671325684,1642.425,1623.0389671325684,1635.9629342651367,151.1999969482422,152.5,150.6999969482422,151.89999389648438
2020-04-03,1639.5170539855956,1648.779260559082,1633.378239440918,1644.0404342651366,152.22999572753906,153.08999633789062,151.66000366210938,152.64999389648438
2020-04-06,1660.303239440918,1693.2594131469723,1658.1492723083495,1689.5976525878905,154.16000366210938,157.22000122070312,153.9600067138672,156.8800048828125
2020-04-07,1672.904119720459,1681.6277934265136,1662.6726525878903,1680.5507276916503,155.3300018310547,156.13999938964844,154.3800048828125,156.0399932861328
2020-04-08,1679.150739440918,1679.4738262939452,1664.934260559082,1665.5804342651363,155.91000366210938,155.94000244140625,154.58999633789062,154.64999389648438
2020-04-09,1702.5216197204588,1713.2916197204588,1693.1517723083496,1709.0913262939453,158.0800018310547,159.0800018310547,157.2100067138672,158.69000244140625
2020-04-13,1714.260880279541,1748.8326525878906,1708.4451525878906,1738.385739440918,159.1699981689453,162.3800048828125,158.6300048828125,161.41000366210938
2020-04-14,1752.6020539855956,1770.803380279541,1742.3705868530274,1752.063521118164,162.72999572753906,164.4199981689453,161.77999877929688,162.67999267578125
2020-04-15,1742.5860328674316,1750.5557276916504,1731.9236737060546,1743.1245657348632,161.8000030517578,162.5399932861328,160.80999755859375,161.85000610351562
2020-04-16,1743.4476525878906,1757.1254342651366,1730.200434265137,1741.6167723083497,161.8800048828125,163.14999389648438,160.64999389648438,161.7100067138672
2020-04-17,1720.1844131469727,1723.9539788818358,1702.9523474121092,1707.798978881836,159.72000122070312,160.07000732421875,158.1199951171875,158.57000732421875
2020-04-20,1708.3373474121092,1725.5694131469727,1706.6142723083497,1719.9689671325682,158.6199951171875,160.22000122070312,158.4600067138672,159.6999969482422
2020-04-21,1697.3520657348631,1714.6917723083495,1691.3207276916503,1708.2297065734865,157.60000610351562,159.2100067138672,157.0399932861328,158.61000061035156
2020-04-22,1728.585,1741.939859161377,1727.7233802795408,1741.8320539855956,160.5,161.74000549316406,160.4199981689453,161.72999572753906
2020-04-23,1748.9402934265136,1761.9720657348632,1743.016760559082,1759.171760559082,162.38999938964844,163.60000610351562,161.83999633789062,163.33999633789062
2020-04-24,1756.9101525878905,1758.8486737060546,1732.7852934265136,1751.6327934265137,163.1300048828125,163.30999755859375,160.88999938964844,162.63999938964844
2020-04-27,1743.4476525878906,1744.74,1727.615739440918,1740.0011737060547,161.8800048828125,162.0,160.41000366210938,161.55999755859375
2020-04-28,1732.7852934265136,1733.7545539855955,1714.153239440918,1732.2467605590818,160.88999938964844,160.97999572753906,159.16000366210938,160.83999633789062
2020-04-29,1724.2770657348633,1743.1245657348632,1720.615140838623,1741.8320539855956,160.10000610351562,161.85000610351562,159.75999450683594,161.72999572753906
2020-04-30,1725.5694131469727,1732.031478881836,1703.0601525878906,1710.2760328674317,160.22000122070312,160.82000732421875,158.1300048828125,158.8000030517578
2020-05-01,1701.66,1728.0464671325683,1699.5060328674317,1720.8305868530272,158.0,160.4499969482422,157.8000030517578,159.77999877929688
2020-05-04,1726.754119720459,1733.4314671325683,1722.230739440918,1726.861760559082,160.3300018310547,160.9499969482422,159.91000366210938,160.33999633789062
2020-05-05,1724.923239440918,1735.0470657348633,1715.984119720459,1734.1854460144043,160.16000366210938,161.10000610351562,159.3300018310547,161.02000427246094
2020-05-06,1712.3223591613769,1721.1536737060546,1702.737065734863,1711.8914671325683,158.99000549316406,159.80999755859375,158.10000610351562,158.9499969482422
2020-05-07,1717.8149999999998,1744.3092723083496,1716.3072065734862,1738.1702934265136,159.5,161.9600067138672,159.36000061035156,161.38999938964844
2020-05-08,1734.831619720459,1744.74,1723.1999999999998,1727.7233802795408,161.0800018310547,162.0,160.0,160.4199981689453
2020-05-11,1726.861760559082,1730.8467723083495,1711.2452934265136,1716.9533802795409,160.33999633789062,160.7100067138672,158.88999938964844,159.4199981689453
2020-05-12,1726.4310328674317,1733.4314671325683,1720.1844131469727,1723.6307276916502,160.3000030517578,160.9499969482422,159.72000122070312,160.0399932861328
2020-05-13,1733.323826293945,1740.6473474121094,1729.0157276916502,1740.216619720459,160.94000244140625,161.6199951171875,160.5399932861328,161.5800018310547
2020-05-14,1739.6780868530273,1759.171760559082,1739.462640838623,1755.617640838623,161.52999877929688,163.33999633789062,161.50999450683594,163.00999450683594
2020-05-15,1766.4954460144045,1774.8960328674316,1756.371619720459,1765.526021118164,164.02000427246094,164.8000030517578,163.0800018310547,163.92999267578125
2020-05-18,1769.8341197204588,1771.665,1749.1557394409178,1752.1713262939452,164.3300018310547,164.5,162.41000366210938,162.69000244140625
2020-05-19,1761.9720657348632,1770.911021118164,1755.9407276916504,1769.080140838623,163.60000610351562,164.42999267578125,163.0399932861328,164.25999450683594
2020-05-20,1772.0957276916504,1776.6192723083495,1765.0952934265135,1773.2804342651366,164.5399932861328,164.9600067138672,163.88999938964844,164.64999389648438
2020-05-21,1760.4642723083496,1761.756619720459,1737.9548474121093,1747.4325,163.4600067138672,163.5800018310547,161.3699951171875,162.25
2020-05-22,1754.2176525878906,1760.5719131469723,1752.709859161377,1757.7717723083497,162.8800048828125,163.47000122070312,162.74000549316406,163.2100067138672
2020-05-26,1750.986619720459,1750.986619720459,1730.6313262939452,1732.7852934265136,162.5800018310547,162.5800018310547,160.69000244140625,160.88999938964844
2020-05-27,1716.9533802795409,1737.631760559082,1714.5839671325682,1735.908521118164,159.4199981689453,161.33999633789062,159.1999969482422,161.17999267578125
2020-05-28,1746.0323474121094,1749.6942723083496,1732.8929342651363,1741.724413146973,162.1199951171875,162.4600067138672,160.89999389648438,161.72000122070312
2020-05-29,1750.986619720459,1759.8179342651367,1748.186478881836,1754.5407394409178,162.5800018310547,163.39999389648438,162.32000732421875,162.91000366210938
2020-06-01,1754.648380279541,1763.479859161377,1748.9402934265136,1762.618239440918,162.9199981689453,163.74000549316406,162.38999938964844,163.66000366210938
2020-06-02,1765.0952934265135,1767.141619720459,1743.2322065734863,1751.2020657348633,163.88999938964844,164.0800018310547,161.86000061035156,162.60000610351562
2020-06-03,1726.861760559082,1732.8929342651363,1710.491478881836,1718.8920657348633,160.33999633789062,160.89999389648438,158.82000732421875,159.60000610351562
2020-06-04,1735.4777934265137,1743.3398474121093,1721.476760559082,1736.9855868530274,161.13999938964844,161.8699951171875,159.83999633789062,161.27999877929688
2020-06-05,1709.4144131469725,1709.4144131469725,1691.3207276916503,1701.767640838623,158.72000122070312,158.72000122070312,157.0399932861328,158.00999450683594
2020-06-08,1711.3529342651366,1721.6922065734864,1706.7219131469726,1720.1844131469727,158.89999389648438,159.86000061035156,158.47000122070312,159.72000122070312
2020-06-09,1735.0470657348633,1742.3705868530274,1732.5698474121093,1736.7701408386229,161.10000610351562,161.77999877929688,160.8699951171875,161.25999450683594
2020-06-10,1745.8170657348633,1762.2951525878905,1728.8004460144043,1761.6489788818358,162.10000610351562,163.6300048828125,160.52000427246094,163.57000732421875
2020-06-11,1759.2795657348631,1766.926173706055,1744.4169131469723,1748.9402934265136,163.35000610351562,164.05999755859375,161.97000122070312,162.38999938964844
2020-06-12,1759.9257394409178,1764.9876525878906,1750.7711737060547,1751.4173474121094,163.41000366210938,163.8800048828125,162.55999755859375,162.6199951171875
2020-06-15,1728.8004460144043,1750.7711737060547,1724.923239440918,1748.2941197204589,160.52000427246094,162.55999755859375,160.16000366210938,162.3300018310547
2020-06-16,1743.1245657348632,1752.1713262939452,1737.8472065734863,1747.4325,161.85000610351562,162.69000244140625,161.36000061035156,162.25
2020-06-17,1744.74,1751.4173474121094,1742.2629460144042,1750.7711737060547,162.0,162.6199951171875,161.77000427246094,162.55999755859375
2020-06-18,1746.8939671325684,1748.186478881836,1738.708826293945,1747.324859161377,162.1999969482422,162.32000732421875,161.44000244140625,162.24000549316406
2020-06-19,1754.1098474121093,1767.249260559082,1753.1405868530271,1766.6030868530272,162.8699951171875,164.08999633789062,162.77999877929688,164.02999877929688
2020-06-22,1777.6961737060549,1784.9120539855955,1770.6957394409178,1778.019260559082,165.05999755859375,165.72999572753906,164.41000366210938,165.08999633789062
2020-06-23,1783.835152587891,1793.4204460144042,1782.6504460144042,1792.9895539855956,165.6300048828125,166.52000427246094,165.52000427246094,166.47999572753906
2020-06-24,1787.927640838623,1798.482359161377,1781.8964671325682,1786.742934265137,166.00999450683594,166.99000549316406,165.4499969482422,165.89999389648438
2020-06-25,1786.6352934265135,1786.850739440918,1778.773239440918,1785.6660328674316,165.88999938964844,165.91000366210938,165.16000366210938,165.8000030517578
2020-06-26,1775.6498474121092,1793.8511737060546,1768.6494131469726,1793.6357276916503,164.8699951171875,166.55999755859375,164.22000122070312,166.5399932861328
2020-06-29,1793.8511737060546,1796.4360328674315,1789.758521118164,1794.6051525878906,166.55999755859375,166.8000030517578,166.17999267578125,166.6300048828125
2020-06-30,1791.1586737060543,1809.252359161377,1789.8663262939451,1802.5748474121087,166.30999755859375,167.99000549316406,166.19000244140625,167.3699951171875
2020-07-01,1799.1285328674317,1799.2361737060546,1780.711760559082,1794.497347412109,167.0500030517578,167.05999755859375,165.33999633789062,166.6199951171875
2020-07-02,1789.9739671325683,1801.1748591613768,1788.0354460144042,1798.3745539855956,166.1999969482422,167.24000549316406,166.02000427246094,166.97999572753906
2020-07-06,1806.6675,1809.36,1800.636326293945,1809.144553985596,167.75,168.0,167.19000244140625,167.97999572753906
2020-07-07,1803.005739440918,1820.5607276916503,1802.6826525878903,1820.5607276916503,167.41000366210938,169.0399932861328,167.3800048828125,169.0399932861328
2020-07-08,1834.346478881836,1840.1622065734864,1828.5305868530272,1831.869260559082,170.32000732421875,170.86000061035156,169.77999877929688,170.08999633789062
2020-07-09,1836.069553985596,1837.7927934265133,1817.7605868530272,1826.9151525878904,170.47999572753906,170.63999938964844,168.77999877929688,169.6300048828125
2020-07-10,1830.3614671325684,1832.5154342651367,1815.498978881836,1822.1763262939453,169.9499969482422,170.14999389648438,168.57000732421875,169.19000244140625
2020-07-13,1834.0232276916504,1835.4233802795409,1821.8532394409176,1824.4379342651368,170.2899932861328,170.4199981689453,169.16000366210938,169.39999389648438
2020-07-14,1819.8069131469729,1833.053967132568,1818.0836737060547,1832.9463262939453,168.97000122070312,170.1999969482422,168.80999755859375,170.19000244140625
2020-07-15,1826.8073474121093,1835.531021118164,1824.3302934265137,1834.561760559082,169.6199951171875,170.42999267578125,169.38999938964844,170.33999633789062
2020-07-16,1828.7460328674315,1830.9,1816.3604342651367,1817.222053985596,169.8000030517578,170.0,168.64999389648438,168.72999572753906
2020-07-17,1830.2538262939447,1833.8079460144045,1826.6997065734863,1832.1923474121093,169.94000244140625,170.27000427246094,169.61000061035156,170.1199951171875
2020-07-20,1839.085140838623,1842.423978881836,1833.8079460144045,1841.0238262939447,170.75999450683594,171.07000732421875,170.27000427246094,170.94000244140625
2020-07-21,1858.1480868530275,1865.9025,1855.7786737060544,1863.21,172.52999877929688,173.25,172.30999755859375,173.0
2020-07-22,1874.5185328674315,1893.042946014404,1871.3951408386229,1891.5351525878905,174.0500030517578,175.77000427246094,173.75999450683594,175.6300048828125
2020-07-23,1897.350880279541,1921.475739440918,1891.7504342651368,1908.228521118164,176.1699981689453,178.41000366210938,175.64999389648438,177.17999267578125
2020-07-24,1929.3377934265136,1929.5532394409177,1919.2139671325683,1924.5989671325683,179.13999938964844,179.16000366210938,178.1999969482422,178.6999969482422
2020-07-27,1958.5245657348632,1969.079119720459,1955.078086853028,1962.617053985596,181.8500061035156,182.8300018310547,181.52999877929688,182.22999572753903
2020-07-28,1960.355446014404,1984.480140838623,1953.893380279541,1978.9875,182.0200042724609,184.259994506836,181.4199981689453,183.75
2020-07-29,1981.787640838623,2004.7277934265137,1964.3402934265137,1993.8501525878903,184.009994506836,186.13999938964844,182.38999938964844,185.1300048828125
2020-07-30,1975.6488262939447,1985.234119720459,1961.5401525878904,1979.095140838623,183.44000244140625,184.3300018310547,182.1300048828125,183.759994506836
2020-07-31,1987.172640838623,2000.5275,1983.510880279541,1997.081021118164,184.509994506836,185.75,184.1699981689453,185.42999267578125
2020-08-03,1992.988532867432,2001.281478881836,1983.833967132568,1999.3427934265133,185.0500030517578,185.82000732421875,184.1999969482422,185.63999938964844
2020-08-04,1999.0197065734865,2041.9920657348632,1994.7117723083493,2041.884260559082,185.6100006103516,189.6000061035156,185.2100067138672,189.58999633789065
2020-08-05,2064.070434265137,2080.0101525878904,2052.9773474121093,2060.839565734864,191.6499938964844,193.1300048828125,190.6199951171875,191.3500061035156
2020-08-06,2086.579859161377,2094.2264671325684,2073.440446014404,2088.1952934265137,193.7400054931641,194.4499969482422,192.5200042724609,193.88999938964844
2020-08-07,2075.4867723083494,2078.179272308349,2039.0841197204588,2055.0236737060545,192.7100067138672,192.9600067138672,189.3300018310547,190.8099975585937
2020-08-10,2059.2239671325683,2074.4097065734863,2042.638239440918,2047.9154342651368,191.1999969482422,192.6100006103516,189.66000366210932,190.1499938964844
2020-08-11,1977.048978881836,1981.464553985596,1932.461021118164,1937.9538262939448,183.57000732421875,183.97999572753903,179.42999267578125,179.94000244140625
2020-08-12,1966.7097065734863,1971.987065734863,1928.2607276916503,1928.9070657348632,182.6100006103516,183.1000061035156,179.0399932861328,179.10000610351562
2020-08-13,1955.4011737060544,1989.218967132568,1953.2472065734864,1974.464119720459,181.5599975585937,184.6999969482422,181.3600006103516,183.3300018310547
2020-08-14,1975.6488262939447,1978.6644131469725,1954.647359161377,1965.9557276916505,183.44000244140625,183.72000122070312,181.4900054931641,182.5399932861328
2020-08-17,1989.1113262939448,2014.097640838623,1988.7882394409176,2008.605,184.69000244140625,187.009994506836,184.66000366210932,186.5
2020-08-18,2037.468521118164,2039.8379342651367,1999.2351525878903,2026.698521118164,189.17999267578125,189.3999938964844,185.6300048828125,188.17999267578125
2020-08-19,2016.2517723083488,2018.9442723083496,1957.0167723083496,1962.7248591613768,187.2100067138672,187.4600067138672,181.7100067138672,182.2400054931641
2020-08-20,1951.4163262939453,1978.5567723083493,1948.616021118164,1976.295,181.19000244140625,183.7100067138672,180.92999267578125,183.5
2020-08-21,1961.647793426513,1968.863673706055,1943.661913146973,1960.463086853028,182.13999938964844,182.8099975585937,180.47000122070312,182.02999877929688
2020-08-24,1969.940739440918,1970.156021118164,1946.0313262939453,1949.37,182.91000366210932,182.92999267578125,180.69000244140625,181.0
2020-08-25,1950.0161737060544,1952.0625,1935.6920539855955,1951.7394131469723,181.0599975585937,181.25,179.72999572753906,181.22000122070312
2020-08-26,1941.400140838623,1977.1566197204588,1940.7539671325685,1974.7872065734864,180.259994506836,183.5800018310547,180.1999969482422,183.3600006103516
2020-08-27,1992.45,1994.280880279541,1931.8148474121087,1951.9548591613768,185.0,185.1699981689453,179.3699951171875,181.2400054931641
2020-08-28,1981.464553985596,1996.7579342651368,1975.2179342651368,1985.8802934265136,183.97999572753903,185.3999938964844,183.3999938964844,184.38999938964844
2020-08-31,1990.1882276916504,1998.1580868530275,1984.6955868530272,1990.619119720459,184.7899932861328,185.52999877929688,184.27999877929688,184.8300018310547
