Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2021-05-10 00:00:00-04:00,1860.409859,1861.486761,1850.070587,1853.624707
2021-05-11 00:00:00-04:00,1836.931174,1854.27088,1833.807946,1853.947793
2021-05-12 00:00:00-04:00,1846.301021,1850.716761,1834.669566,1835.531021
2021-05-13 00:00:00-04:00,1834.669566,1844.577946,1833.377054,1843.070153
2021-05-14 00:00:00-04:00,1852.978533,1859.978967,1850.501479,1859.871326
2021-05-17 00:00:00-04:00,1866.441033,1884.75,1866.225587,1881.518967
2021-05-18 00:00:00-04:00,1886.688521,1887.011772,1878.934272,1885.180728
2021-05-19 00:00:00-04:00,1886.257793,1906.29,1877.749566,1886.473239
2021-05-20 00:00:00-04:00,1888.196479,1900.474272,1885.934707,1895.089272
2021-05-21 00:00:00-04:00,1901.76662,1904.782207,1886.365434,1895.950728
2021-05-24 00:00:00-04:00,1897.135434,1901.874261,1894.119847,1899.289566
2021-05-25 00:00:00-04:00,1897.135434,1916.521467,1895.950728,1916.521467
2021-05-26 00:00:00-04:00,1921.044847,1923.629707,1906.720728,1913.182793
2021-05-27 00:00:00-04:00,1910.490293,1915.121479,1904.243674,1913.936772
2021-05-28 00:00:00-04:00,1911.244272,1921.691021,1908.874859,1921.152653
2021-06-01 00:00:00-04:00,1925.245141,1926.214566,1908.336326,1915.982934
2021-06-02 00:00:00-04:00,1920.721761,1925.460587,1916.736913,1925.352946
2021-06-03 00:00:00-04:00,1893.68912,1893.68912,1881.088239,1887.657946
2021-06-04 00:00:00-04:00,1902.520434,1912.428979,1902.089707,1908.013239
2021-06-07 00:00:00-04:00,1905.859272,1915.982934,1902.305153,1915.659847
2021-06-08 00:00:00-04:00,1908.767054,1912.105728,1899.504847,1909.736479
2021-06-09 00:00:00-04:00,1910.382653,1914.906033,1903.920587,1906.074554
2021-06-10 00:00:00-04:00,1903.058967,1915.444566,1900.689554,1914.259859
2021-06-11 00:00:00-04:00,1899.07412,1901.658979,1889.919554,1892.719859
2021-06-14 00:00:00-04:00,1864.933239,1885.396174,1862.671467,1881.626772
2021-06-15 00:00:00-04:00,1882.380587,1883.88838,1866.871761,1874.518533
2021-06-16 00:00:00-04:00,1873.010739,1879.041913,1841.993087,1842.854707
2021-06-17 00:00:00-04:00,1798.805446,1805.267347,1781.788826,1786.204566
2021-06-18 00:00:00-04:00,1789.327793,1795.574413,1775.649847,1776.296021
2021-06-21 00:00:00-04:00,1793.420446,1800.959413,1787.82,1798.051467
2021-06-22 00:00:00-04:00,1791.589566,1797.72838,1787.927641,1790.5125
2021-06-23 00:00:00-04:00,1798.266913,1809.683087,1787.496913,1789.327793
2021-06-24 00:00:00-04:00,1798.59,1801.067054,1787.927641,1788.250728
2021-06-25 00:00:00-04:00,1803.436467,1804.298087,1790.943228,1794.174261
2021-06-28 00:00:00-04:00,1795.143521,1797.620739,1791.697207,1794.06662
2021-06-29 00:00:00-04:00,1769.941761,1780.065587,1766.387641,1775.21912
2021-06-30 00:00:00-04:00,1772.418979,1788.897066,1769.403228,1783.835153
2021-07-01 00:00:00-04:00,1794.820434,1797.297653,1782.435,1789.973967
2021-07-02 00:00:00-04:00,1802.359566,1806.344413,1792.127934,1801.713228
2021-07-06 00:00:00-04:00,1823.037946,1827.130434,1804.405728,1810.652347
2021-07-07 00:00:00-04:00,1817.114413,1822.607054,1811.406326,1817.545141
2021-07-08 00:00:00-04:00,1828.961479,1829.392207,1808.390739,1816.360434
2021-07-09 00:00:00-04:00,1818.406761,1826.807347,1816.468239,1822.391772
2021-07-12 00:00:00-04:00,1816.898967,1821.853239,1805.482793,1820.13
2021-07-13 00:00:00-04:00,1825.622641,1829.822934,1819.376021,1822.499413
2021-07-14 00:00:00-04:00,1840.700739,1842.100728,1833.915587,1842.100728
2021-07-15 00:00:00-04:00,1840.485293,1844.901033,1834.561761,1842.423979
2021-07-16 00:00:00-04:00,1837.900434,1841.131467,1823.145587,1824.545739
2021-07-19 00:00:00-04:00,1825.622641,1829.930739,1818.945293,1826.699707
2021-07-20 00:00:00-04:00,1836.392641,1839.516033,1819.26838,1824.330293
2021-07-21 00:00:00-04:00,1812.91412,1820.13,1810.867793,1817.545141
2021-07-22 00:00:00-04:00,1814.637359,1822.176326,1810.006174,1821.099261
2021-07-23 00:00:00-04:00,1814.745,1818.837653,1808.821467,1815.391174
2021-07-26 00:00:00-04:00,1815.60662,1818.622207,1810.22162,1811.083239
2021-07-27 00:00:00-04:00,1817.222054,1819.160739,1808.606021,1814.098826
2021-07-28 00:00:00-04:00,1812.160141,1824.222653,1806.344413,1823.253228
2021-07-29 00:00:00-04:00,1838.438967,1847.270446,1838.11588,1843.50088
2021-07-30 00:00:00-04:00,1838.654413,1841.562359,1824.222653,1828.961479
2021-08-02 00:00:00-04:00,1823.361033,1833.5925,1821.207066,1826.699707
2021-08-03 00:00:00-04:00,1824.65338,1829.06912,1822.391772,1825.407359
2021-08-04 00:00:00-04:00,1844.685587,1845.977934,1820.022359,1825.838087
2021-08-05 00:00:00-04:00,1824.114847,1824.868826,1811.513967,1818.622207
2021-08-06 00:00:00-04:00,1786.096761,1787.066021,1772.203533,1773.172793
2021-08-09 00:00:00-04:00,1755.617641,1758.633228,1736.770141,1741.724413
2021-08-10 00:00:00-04:00,1738.170293,1745.924707,1730.523521,1742.262946
2021-08-11 00:00:00-04:00,1757.125434,1768.11088,1752.063521,1766.28
2021-08-12 00:00:00-04:00,1762.510434,1767.357066,1754.756021,1766.710728
2021-08-13 00:00:00-04:00,1777.265446,1792.774272,1775.865293,1792.020293
2021-08-16 00:00:00-04:00,1795.682054,1802.790293,1794.174261,1800.959413
2021-08-17 00:00:00-04:00,1801.713228,1806.452054,1793.851174,1798.266913
2021-08-18 00:00:00-04:00,1801.174859,1804.082641,1790.620141,1799.667066
2021-08-19 00:00:00-04:00,1801.174859,1801.713228,1789.543239,1794.389707
2021-08-20 00:00:00-04:00,1796.436033,1800.097793,1791.697207,1795.358967
2021-08-23 00:00:00-04:00,1818.191479,1819.160739,1808.929272,1817.222054
2021-08-24 00:00:00-04:00,1820.560728,1823.037946,1814.960446,1816.360434
2021-08-25 00:00:00-04:00,1808.067653,1808.49838,1795.789859,1803.759554
2021-08-26 00:00:00-04:00,1800.851772,1811.621772,1796.75912,1805.80588
2021-08-27 00:00:00-04:00,1804.83662,1832.946326,1797.189847,1832.946326
2021-08-30 00:00:00-04:00,1827.238239,1829.176761,1821.099261,1823.899566
2021-08-31 00:00:00-04:00,1822.607054,1830.03838,1817.4375,1827.561326
2021-09-01 00:00:00-04:00,1830.253826,1830.9,1821.853239,1827.668967
2021-09-02 00:00:00-04:00,1825.515,1826.915153,1818.191479,1822.8225
2021-09-03 00:00:00-04:00,1837.254261,1847.593533,1832.515434,1842.316174
2021-09-07 00:00:00-04:00,1826.161174,1828.530587,1805.375153,1806.236772
2021-09-08 00:00:00-04:00,1809.575446,1810.22162,1795.358967,1801.713228
2021-09-09 00:00:00-04:00,1811.19088,1812.375587,1796.75912,1809.683087
2021-09-10 00:00:00-04:00,1807.313674,1810.22162,1800.205434,1800.528521
2021-09-13 00:00:00-04:00,1803.436467,1811.729413,1802.897934,1806.559859
2021-09-14 00:00:00-04:00,1811.729413,1821.853239,1803.759554,1818.191479
2021-09-15 00:00:00-04:00,1810.760153,1813.237207,1803.436467,1807.52912
2021-09-16 00:00:00-04:00,1770.372653,1771.018826,1757.987054,1766.603087
2021-09-17 00:00:00-04:00,1764.772207,1769.726479,1759.817934,1763.802946
2021-09-20 00:00:00-04:00,1769.403228,1780.065587,1767.033979,1776.403826
2021-09-21 00:00:00-04:00,1785.773674,1794.605153,1782.327359,1788.250728
2021-09-22 00:00:00-04:00,1786.635293,1800.205434,1777.373087,1781.57338
2021-09-23 00:00:00-04:00,1767.357066,1768.433967,1758.417946,1761.002641
2021-09-24 00:00:00-04:00,1755.51,1766.28,1752.709859,1758.741033
2021-09-27 00:00:00-04:00,1764.664566,1770.157207,1761.002641,1762.402793
2021-09-28 00:00:00-04:00,1752.602054,1753.571479,1741.832054,1745.278533
2021-09-29 00:00:00-04:00,1748.509566,1752.709859,1733.646913,1737.416479
2021-09-30 00:00:00-04:00,1751.848239,1776.511467,1748.401761,1768.649413
2021-10-01 00:00:00-04:00,1769.187946,1776.619272,1765.095293,1772.634261
2021-10-04 00:00:00-04:00,1762.941326,1782.865728,1760.571913,1780.927207
2021-10-05 00:00:00-04:00,1765.633826,1775.434566,1760.787359,1772.634261
2021-10-06 00:00:00-04:00,1768.757054,1777.696174,1767.895434,1777.373087
2021-10-07 00:00:00-04:00,1766.495446,1775.434566,1765.849272,1768.003239
2021-10-08 00:00:00-04:00,1791.266479,1792.34338,1767.787793,1768.757054
2021-10-11 00:00:00-04:00,1766.710728,1772.52662,1765.310739,1765.41838
2021-10-12 00:00:00-04:00,1772.418979,1781.788826,1769.618674,1773.388239
2021-10-13 00:00:00-04:00,1780.065587,1808.49838,1780.065587,1804.944261
2021-10-14 00:00:00-04:00,1811.406326,1811.729413,1806.236772,1809.36
2021-10-15 00:00:00-04:00,1781.250293,1788.789261,1778.127066,1780.60412
2021-10-18 00:00:00-04:00,1781.57338,1783.404261,1775.003674,1776.18838
2021-10-19 00:00:00-04:00,1793.205,1793.205,1779.203967,1781.896467
2021-10-20 00:00:00-04:00,1790.081772,1799.774707,1787.066021,1797.512934
2021-10-21 00:00:00-04:00,1795.358967,1797.943826,1790.404859,1795.8975
2021-10-22 00:00:00-04:00,1816.57588,1825.945728,1795.03588,1806.882946
2021-10-25 00:00:00-04:00,1816.468239,1822.391772,1815.068087,1819.376021
2021-10-26 00:00:00-04:00,1808.067653,1808.390739,1794.605153,1805.913521
2021-10-27 00:00:00-04:00,1806.452054,1811.513967,1797.082207,1810.652347
2021-10-28 00:00:00-04:00,1819.914554,1822.8225,1804.298087,1810.22162
2021-10-29 00:00:00-04:00,1790.943228,1795.682054,1783.942793,1794.820434
2021-11-01 00:00:00-04:00,1802.682653,1807.636761,1797.620739,1804.190446
2021-11-02 00:00:00-04:00,1803.221021,1805.375153,1798.159272,1800.313239
2021-11-03 00:00:00-04:00,1780.711761,1787.281467,1770.372653,1785.342946
2021-11-04 00:00:00-04:00,1804.082641,1810.867793,1802.574847,1805.590434
2021-11-05 00:00:00-04:00,1813.88338,1830.253826,1807.744566,1829.176761
2021-11-08 00:00:00-05:00,1835.531021,1838.438967,1831.546174,1835.746467
2021-11-09 00:00:00-05:00,1838.762054,1845.008674,1832.192347,1844.793228
2021-11-10 00:00:00-05:00,1870.42588,1880.980434,1853.624707,1864.825434
2021-11-11 00:00:00-05:00,1873.764554,1876.887946,1871.179859,1875.272347
2021-11-12 00:00:00-05:00,1868.702641,1881.19588,1867.517934,1878.826467
2021-11-15 00:00:00-05:00,1875.057066,1880.334261,1870.641326,1875.918521
2021-11-16 00:00:00-05:00,1873.656913,1879.149554,1861.702207,1862.34838
2021-11-17 00:00:00-05:00,1876.564859,1880.549707,1872.795293,1879.365
2021-11-18 00:00:00-05:00,1873.549272,1877.857207,1868.918087,1873.333826
2021-11-19 00:00:00-05:00,1870.641326,1875.057066,1855.024859,1859.009707
2021-11-22 00:00:00-05:00,1829.822934,1835.638826,1813.88338,1817.329859
2021-11-23 00:00:00-05:00,1801.605587,1805.052066,1793.528087,1801.605587
2021-11-24 00:00:00-05:00,1794.06662,1803.328826,1791.266479,1799.882347
2021-11-26 00:00:00-05:00,1815.822066,1816.252793,1791.804847,1796.974566
2021-11-29 00:00:00-05:00,1796.866761,1801.390141,1791.912653,1794.497347
2021-11-30 00:00:00-05:00,1806.882946,1820.237641,1781.034847,1782.435
2021-12-01 00:00:00-05:00,1796.866761,1803.651913,1788.466174,1789.543239
2021-12-02 00:00:00-05:00,1786.635293,1787.173826,1773.065153,1779.634859
2021-12-03 00:00:00-05:00,1782.327359,1797.836021,1777.05,1794.605153
2021-12-06 00:00:00-05:00,1789.327793,1796.436033,1787.066021,1790.189413
2021-12-07 00:00:00-05:00,1789.973967,1799.45162,1789.758521,1796.543674
2021-12-08 00:00:00-05:00,1793.312641,1798.159272,1790.835587,1797.512934
2021-12-09 00:00:00-05:00,1793.635728,1794.06662,1784.050434,1786.527653
2021-12-10 00:00:00-05:00,1795.574413,1797.72838,1789.758521,1794.06662
2021-12-13 00:00:00-05:00,1797.512934,1801.390141,1795.03588,1798.59
2021-12-14 00:00:00-05:00,1780.711761,1789.327793,1778.773239,1781.788826
2021-12-15 00:00:00-05:00,1779.957946,1792.127934,1764.126033,1789.435434
2021-12-16 00:00:00-05:00,1798.697641,1811.298521,1797.943826,1811.083239
2021-12-17 00:00:00-05:00,1817.222054,1821.530153,1806.990587,1807.206033
2021-12-20 00:00:00-05:00,1808.067653,1809.36,1799.236174,1799.559261
2021-12-21 00:00:00-05:00,1806.021326,1806.990587,1795.789859,1798.805446
2021-12-22 00:00:00-05:00,1804.83662,1816.252793,1799.774707,1815.714261
2021-12-23 00:00:00-05:00,1816.791326,1821.853239,1809.467641,1819.806913
2021-12-27 00:00:00-05:00,1819.699272,1824.65338,1817.760587,1824.114847
2021-12-28 00:00:00-05:00,1823.68412,1827.130434,1816.037347,1816.252793
2021-12-29 00:00:00-05:00,1802.467207,1816.791326,1801.605587,1815.714261
2021-12-30 00:00:00-05:00,1813.991021,1828.853674,1813.344847,1828.746033
2021-12-31 00:00:00-05:00,1836.608087,1842.100728,1831.330728,1841.239272
2022-01-03 00:00:00-05:00,1818.622207,1820.237641,1809.36,1812.91412
2022-01-04 00:00:00-05:00,1819.052934,1827.884413,1817.222054,1826.268979
2022-01-05 00:00:00-05:00,1837.577347,1840.916021,1819.052934,1820.776174
2022-01-06 00:00:00-05:00,1800.313239,1806.6675,1797.082207,1798.482359
2022-01-07 00:00:00-05:00,1802.574847,1809.467641,1797.082207,1806.6675
2022-01-10 00:00:00-05:00,1802.467207,1812.591033,1801.928674,1812.160141
2022-01-11 00:00:00-05:00,1814.098826,1834.238674,1813.344847,1834.023228
2022-01-12 00:00:00-05:00,1832.946326,1838.9775,1831.007641,1838.869859
2022-01-13 00:00:00-05:00,1831.869261,1833.269413,1823.037946,1832.623239
2022-01-14 00:00:00-05:00,1833.269413,1836.931174,1825.299554,1827.34588
2022-01-18 00:00:00-05:00,1827.022793,1831.007641,1821.099261,1824.330293
2022-01-19 00:00:00-05:00,1835.100293,1854.486326,1833.053967,1853.30162
2022-01-20 00:00:00-05:00,1855.778674,1858.902066,1848.024261,1848.670434
2022-01-21 00:00:00-05:00,1852.870728,1853.732347,1838.869859,1842.639261
2022-01-24 00:00:00-05:00,1850.070587,1853.947793,1840.054566,1852.763087
2022-01-25 00:00:00-05:00,1851.901467,1864.825434,1850.070587,1858.68662
2022-01-26 00:00:00-05:00,1845.870293,1849.532054,1825.299554,1828.638228
2022-01-27 00:00:00-05:00,1809.575446,1821.099261,1802.14412,1805.052066
2022-01-28 00:00:00-05:00,1793.851174,1803.544272,1791.804847,1799.667066
2022-01-31 00:00:00-05:00,1807.098228,1810.867793,1803.544272,1810.329261
2022-02-01 00:00:00-05:00,1815.498979,1818.514566,1807.959847,1811.837054
2022-02-02 00:00:00-05:00,1813.021761,1821.422347,1811.083239,1818.406761
2022-02-03 00:00:00-05:00,1812.698674,1818.191479,1798.913087,1815.822066
2022-02-04 00:00:00-05:00,1809.790728,1821.207066,1809.252359,1818.622207
2022-02-07 00:00:00-05:00,1824.976467,1834.131033,1822.176326,1832.084707
2022-02-08 00:00:00-05:00,1831.977066,1839.300587,1830.361467,1837.685153
2022-02-09 00:00:00-05:00,1838.223521,1846.19338,1836.823533,1843.931772
2022-02-10 00:00:00-05:00,1836.500446,1852.332359,1835.854272,1836.931174
2022-02-11 00:00:00-05:00,1838.9775,1876.133967,1838.546772,1871.933674
2022-02-14 00:00:00-05:00,1871.610587,1884.75,1870.533521,1881.949859
2022-02-15 00:00:00-05:00,1864.287066,1866.871761,1856.640293,1864.07162
2022-02-16 00:00:00-05:00,1868.487359,1883.242207,1868.379554,1883.242207
2022-02-17 00:00:00-05:00,1903.058967,1911.998087,1899.720293,1908.9825
2022-02-18 00:00:00-05:00,1907.043979,1908.9825,1901.012641,1907.582347
2022-02-22 00:00:00-05:00,1913.50588,1917.813979,1904.351479,1911.567359
2022-02-23 00:00:00-05:00,1910.490293,1921.260293,1910.167207,1920.183228
2022-02-24 00:00:00-05:00,1966.494261,1966.602066,1887.657946,1907.797793
2022-02-25 00:00:00-05:00,1900.04338,1904.028228,1893.258228,1901.443533
2022-02-28 00:00:00-05:00,1926.322207,1927.722359,1900.905,1921.152653
2022-03-01 00:00:00-05:00,1928.368533,1957.555141,1928.153087,1956.047347
2022-03-02 00:00:00-05:00,1940.000153,1946.246772,1925.568228,1935.692054
2022-03-03 00:00:00-05:00,1938.169272,1952.601033,1933.215,1947.216033
2022-03-04 00:00:00-05:00,1961.324707,1981.464554,1953.247207,1978.233521
2022-03-07 00:00:00-05:00,1986.526467,2010.112793,1984.049413,2007.635739
2022-03-08 00:00:00-05:00,2028.529566,2081.841033,2027.560141,2062.562641
2022-03-09 00:00:00-05:00,2003.650728,2016.467054,1989.865141,2001.281479
2022-03-10 00:00:00-05:00,2012.697653,2018.082653,1992.342359,2007.527934
2022-03-11 00:00:00-05:00,1978.879859,2000.850587,1975.648826,1993.419261
2022-03-14 00:00:00-04:00,1971.233087,1974.033228,1959.601467,1963.371033
2022-03-15 00:00:00-04:00,1928.907066,1941.507946,1917.167641,1926.645293
2022-03-16 00:00:00-04:00,1929.230153,1939.892347,1904.889847,1938.707641
2022-03-17 00:00:00-04:00,1951.093239,1960.463087,1945.600434,1948.185293
2022-03-18 00:00:00-04:00,1937.846021,1948.616021,1928.260728,1931.061033
2022-03-21 00:00:00-04:00,1931.38412,1952.493228,1931.276479,1945.81588
2022-03-22 00:00:00-04:00,1934.292066,1935.476772,1920.506479,1931.707207
2022-03-23 00:00:00-04:00,1941.723228,1958.955293,1936.015141,1958.093674
2022-03-24 00:00:00-04:00,1963.909566,1976.402641,1957.662946,1972.310153
2022-03-25 00:00:00-04:00,1958.093674,1972.310153,1953.139566,1964.232653
2022-03-28 00:00:00-04:00,1942.692653,1952.92412,1926.214566,1928.476174
2022-03-29 00:00:00-04:00,1906.505446,1931.38412,1902.951326,1929.337793
2022-03-30 00:00:00-04:00,1936.015141,1948.50838,1935.153521,1944.84662
2022-03-31 00:00:00-04:00,1948.400739,1959.709272,1944.631174,1945.600434
2022-04-01 00:00:00-04:00,1933.753533,1943.554272,1927.614554,1933.215
2022-04-04 00:00:00-04:00,1941.184859,1947.323674,1934.07662,1942.584847
2022-04-05 00:00:00-04:00,1948.400739,1954.647359,1927.076021,1930.414859
2022-04-06 00:00:00-04:00,1936.230587,1941.938674,1924.598967,1934.938239
2022-04-07 00:00:00-04:00,1937.199847,1948.077653,1936.446033,1942.261761
2022-04-08 00:00:00-04:00,1944.200446,1958.201479,1944.200446,1954.431913
2022-04-11 00:00:00-04:00,1972.74088,1974.46412,1950.554707,1964.124847
2022-04-12 00:00:00-04:00,1982.110728,1988.572793,1970.479272,1979.202946
2022-04-13 00:00:00-04:00,1987.065,1991.803826,1983.080153,1988.680434
2022-04-14 00:00:00-04:00,1984.695587,1986.095739,1969.617653,1982.110728
2022-04-18 00:00:00-04:00,2002.681467,2004.297066,1985.880293,1988.249707
2022-04-19 00:00:00-04:00,1972.956326,1977.910434,1952.92412,1958.201479
2022-04-20 00:00:00-04:00,1955.724261,1967.894413,1953.139566,1967.786772
2022-04-21 00:00:00-04:00,1957.662946,1963.586479,1947.000587,1960.786174
2022-04-22 00:00:00-04:00,1946.354413,1955.939707,1935.799859,1941.723228
2022-04-25 00:00:00-04:00,1908.12088,1911.782641,1900.689554,1906.828533
2022-04-26 00:00:00-04:00,1916.521467,1920.291033,1905.42838,1909.736479
2022-04-27 00:00:00-04:00,1900.474272,1902.412793,1890.135,1895.304554
2022-04-28 00:00:00-04:00,1894.65838,1905.966913,1892.181326,1905.536021
2022-04-29 00:00:00-04:00,1917.813979,1923.737347,1903.166772,1905.320739
2022-05-02 00:00:00-04:00,1869.779707,1880.980434,1862.994554,1869.995153
2022-05-03 00:00:00-04:00,1872.795293,1887.011772,1872.364566,1874.949261
2022-05-04 00:00:00-04:00,1877.426479,1899.289566,1870.42588,1893.366033
2022-05-05 00:00:00-04:00,1912.321174,1912.859707,1881.088239,1886.150153
2022-05-06 00:00:00-04:00,1888.950293,1901.551174,1883.242207,1889.27338
2022-05-09 00:00:00-04:00,1876.887946,1876.887946,1860.948228,1861.917653
2022-05-10 00:00:00-04:00,1871.826033,1873.549272,1843.823967,1846.19338
2022-05-11 00:00:00-04:00,1857.932641,1866.656479,1854.593967,1861.271479
2022-05-12 00:00:00-04:00,1853.193979,1856.747934,1829.822934,1832.73088
2022-05-13 00:00:00-04:00,1812.698674,1826.807347,1809.467641,1817.868228
2022-05-16 00:00:00-04:00,1813.991021,1835.531021,1813.021761,1835.207934
2022-05-17 00:00:00-04:00,1835.638826,1836.608087,1821.637793,1823.68412
2022-05-18 00:00:00-04:00,1820.237641,1833.161772,1818.083674,1824.65338
2022-05-19 00:00:00-04:00,1847.593533,1858.040446,1840.485293,1851.470739
2022-05-20 00:00:00-04:00,1849.316772,1855.024859,1840.485293,1852.763087
2022-05-23 00:00:00-04:00,1864.610153,1867.302653,1855.455587,1861.37912
2022-05-24 00:00:00-04:00,1868.271913,1878.395739,1866.979566,1875.380153
2022-05-25 00:00:00-04:00,1860.948228,1864.933239,1849.532054,1864.07162
2022-05-26 00:00:00-04:00,1853.840153,1862.456021,1849.855141,1860.625141
2022-05-27 00:00:00-04:00,1868.487359,1868.810446,1859.332793,1861.594566
2022-05-31 00:00:00-04:00,1860.086772,1863.963979,1842.53162,1843.177793
2022-06-01 00:00:00-04:00,1854.701772,1858.148087,1845.870293,1854.917054
2022-06-02 00:00:00-04:00,1870.318239,1878.826467,1868.487359,1877.749566
2022-06-03 00:00:00-04:00,1868.918087,1873.656913,1855.1325,1858.68662
2022-06-06 00:00:00-04:00,1861.163674,1862.025293,1848.670434,1850.501479
2022-06-07 00:00:00-04:00,1853.624707,1863.748533,1852.332359,1862.563826
2022-06-08 00:00:00-04:00,1862.025293,1868.056467,1859.65588,1860.840587
2022-06-09 00:00:00-04:00,1857.286467,1858.794261,1847.91662,1854.917054
2022-06-10 00:00:00-04:00,1840.485293,1884.103826,1835.854272,1879.795728
2022-06-13 00:00:00-04:00,1843.608521,1845.331761,1826.699707,1830.146021
2022-06-14 00:00:00-04:00,1826.699707,1827.992054,1812.591033,1815.498979
2022-06-15 00:00:00-04:00,1835.207934,1850.716761,1820.99162,1839.192946
2022-06-16 00:00:00-04:00,1836.931174,1860.732946,1832.73088,1859.871326
2022-06-17 00:00:00-04:00,1854.055434,1855.671033,1841.346913,1844.577946
2022-06-21 00:00:00-04:00,1842.316174,1851.470739,1835.961913,1837.685153
2022-06-22 00:00:00-04:00,1848.239707,1855.671033,1842.747066,1845.008674
2022-06-23 00:00:00-04:00,1845.870293,1853.840153,1829.822934,1833.700141
2022-06-24 00:00:00-04:00,1833.484859,1838.869859,1829.284566,1831.869261
2022-06-27 00:00:00-04:00,1837.362066,1838.11588,1828.2075,1829.822934
2022-06-28 00:00:00-04:00,1831.653979,1833.161772,1825.622641,1826.807347
2022-06-29 00:00:00-04:00,1837.14662,1838.438967,1821.96088,1825.407359
2022-06-30 00:00:00-04:00,1825.622641,1830.469272,1811.944859,1814.314272
2022-07-01 00:00:00-04:00,1800.097793,1816.683521,1798.159272,1812.806479
2022-07-05 00:00:00-04:00,1800.528521,1802.14412,1770.695739,1774.3575
2022-07-06 00:00:00-04:00,1769.726479,1772.418979,1739.031913,1746.247793
2022-07-07 00:00:00-04:00,1749.371021,1755.940728,1745.386174,1747.217054
2022-07-08 00:00:00-04:00,1748.509566,1759.602653,1743.016761,1747.971033
2022-07-11 00:00:00-04:00,1743.986021,1749.478826,1738.062653,1738.601021
2022-07-12 00:00:00-04:00,1736.339413,1740.647347,1730.954413,1732.13912
2022-07-13 00:00:00-04:00,1724.277066,1752.386772,1723.846174,1740.432066
2022-07-14 00:00:00-04:00,1712.645446,1721.36912,1704.029413,1715.98412
2022-07-15 00:00:00-04:00,1712.537641,1715.1225,1705.429566,1712.537641
2022-07-18 00:00:00-04:00,1724.06162,1727.831021,1712.968533,1714.153239
2022-07-19 00:00:00-04:00,1717.491913,1721.799847,1715.98412,1718.245728
2022-07-20 00:00:00-04:00,1720.076772,1721.261479,1701.983087,1702.090728
2022-07-21 00:00:00-04:00,1704.998674,1726.538674,1704.567946,1726.107946
2022-07-22 00:00:00-04:00,1729.123533,1746.140153,1726.969566,1730.41588
2022-07-25 00:00:00-04:00,1730.092793,1730.738967,1721.153674,1725.677054
2022-07-26 00:00:00-04:00,1725.677054,1728.585,1720.938228,1723.630728
2022-07-27 00:00:00-04:00,1723.415446,1747.001772,1717.922641,1741.18588
2022-07-28 00:00:00-04:00,1758.848674,1763.695141,1754.217653,1762.402793
2022-07-29 00:00:00-04:00,1765.095293,1773.711326,1758.525587,1767.357066
2022-08-01 00:00:00-04:00,1776.834554,1781.465739,1770.695739,1777.373087
2022-08-02 00:00:00-04:00,1784.158239,1792.774272,1766.495446,1766.818533
2022-08-03 00:00:00-04:00,1774.572946,1776.080739,1760.679554,1771.126467
2022-08-04 00:00:00-04:00,1782.758087,1801.928674,1780.711761,1800.42088
2022-08-05 00:00:00-04:00,1776.942359,1786.096761,1775.649847,1780.173228
2022-08-08 00:00:00-04:00,1788.143087,1796.543674,1787.066021,1795.251326
2022-08-09 00:00:00-04:00,1803.759554,1807.206033,1796.651479,1800.743967
2022-08-10 00:00:00-04:00,1802.790293,1809.144554,1794.497347,1796.220587
2022-08-11 00:00:00-04:00,1800.313239,1805.698239,1791.158674,1791.481761
2022-08-12 00:00:00-04:00,1800.42088,1808.713826,1796.75912,1807.959847
2022-08-15 00:00:00-04:00,1787.712359,1790.5125,1781.788826,1784.696772
2022-08-16 00:00:00-04:00,1780.388674,1784.804413,1778.988521,1781.57338
2022-08-17 00:00:00-04:00,1779.311772,1779.527054,1765.741467,1770.049566
2022-08-18 00:00:00-04:00,1772.742066,1776.080739,1761.325728,1765.41838
2022-08-19 00:00:00-04:00,1762.510434,1763.479859,1751.417347,1752.494413
2022-08-22 00:00:00-04:00,1741.078239,1746.032347,1737.847207,1740.862793
2022-08-23 00:00:00-04:00,1744.309272,1760.141021,1743.770739,1753.032946
2022-08-24 00:00:00-04:00,1749.478826,1762.079707,1748.724847,1758.2025
2022-08-25 00:00:00-04:00,1765.956913,1766.172359,1758.094859,1763.5875
2022-08-26 00:00:00-04:00,1756.802347,1762.079707,1739.893533,1742.155141
2022-08-29 00:00:00-04:00,1743.447653,1751.417347,1741.508967,1743.232207
2022-08-30 00:00:00-04:00,1736.877946,1738.601021,1726.861761,1728.692641
2022-08-31 00:00:00-04:00,1717.815,1729.338979,1715.230141,1715.337946
2022-09-01 00:00:00-04:00,1703.49088,1705.860293,1694.336479,1700.259847
2022-09-02 00:00:00-04:00,1716.199566,1723.846174,1713.937793,1715.230141
2022-09-06 00:00:00-04:00,1714.26088,1717.384272,1705.106479,1705.21412
2022-09-07 00:00:00-04:00,1703.275434,1724.815434,1702.52162,1722.553826
2022-09-08 00:00:00-04:00,1718.245728,1721.692207,1709.306772,1712.214554
2022-09-09 00:00:00-04:00,1720.184413,1725.784859,1716.845739,1721.261479
2022-09-12 00:00:00-04:00,1734.400728,1740.647347,1729.123533,1729.985153
2022-09-13 00:00:00-04:00,1706.721913,1715.337946,1705.860293,1707.475728
2022-09-14 00:00:00-04:00,1708.983521,1712.214554,1698.752054,1700.906021
