Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2009-09-09 00:00:00,1055.24,1059.34,1043.07,1045.55
2009-09-10 00:00:00,1045.01,1055.78,1043.4,1052.23
2009-09-11 00:00:00,1065.8,1069.78,1058.37,1063.86
2009-09-14 00:00:00,1057.18,1060.09,1052.55,1055.03
2009-09-15 00:00:00,1052.77,1067.31,1050.72,1065.15
2009-09-16 00:00:00,1077.11,1077.22,1071.62,1076.03
2009-09-17 00:00:00,1073.34,1077.86,1066.66,1069.89
2009-09-18 00:00:00,1074.09,1075.6,1062.68,1062.68
2009-09-21 00:00:00,1054.92,1062.14,1052.55,1059.34
2009-09-22 00:00:00,1075.28,1075.28,1070.21,1073.45
2009-09-23 00:00:00,1067.95,1075.82,1062.78,1064.4
2009-09-24 00:00:00,1070.11,1070.97,1046.2,1050.61
2009-09-25 00:00:00,1045.44,1050.08,1042.21,1044.69
2009-09-28 00:00:00,1046.95,1053.41,1044.69,1045.23
2009-09-29 00:00:00,1046.74,1052.55,1044.15,1049.32
2009-09-30 00:00:00,1058.8,1066.88,1050.72,1064.61
2009-10-01 00:00:00,1064.51,1064.72,1054.17,1054.28
2009-10-02 00:00:00,1053.74,1064.72,1052.66,1059.44
2009-10-05 00:00:00,1060.63,1075.28,1059.34,1075.06
2009-10-06 00:00:00,1091.32,1103.06,1082.82,1101.56
2009-10-07 00:00:00,1101.66,1104.14,1096.71,1102.42
2009-10-08 00:00:00,1105.22,1121.7,1101.77,1116.2
2009-10-09 00:00:00,1109.96,1112.0,1102.52,1107.59
2009-10-12 00:00:00,1113.51,1119.22,1111.68,1115.34
2009-10-13 00:00:00,1116.85,1125.46,1114.26,1122.88
2009-10-14 00:00:00,1123.2,1127.62,1117.5,1122.02
2009-10-15 00:00:00,1112.22,1119.54,1105.0,1107.8
2009-10-16 00:00:00,1106.08,1116.63,1104.25,1111.25
2009-10-19 00:00:00,1111.03,1122.88,1106.62,1122.56
2009-10-20 00:00:00,1123.74,1123.85,1107.05,1113.83
2009-10-21 00:00:00,1113.4,1125.03,1111.89,1117.39
2009-10-22 00:00:00,1114.26,1121.05,1110.39,1119.22
2009-10-23 00:00:00,1125.46,1126.33,1108.88,1114.59
2009-10-26 00:00:00,1113.73,1119.76,1095.74,1097.03
2009-10-27 00:00:00,1097.36,1099.19,1090.14,1096.92
2009-10-28 00:00:00,1093.16,1098.86,1084.0,1084.86
2009-10-29 00:00:00,1095.52,1106.73,1093.16,1105.97
2009-10-30 00:00:00,1102.09,1105.65,1092.94,1104.25
2009-11-02 00:00:00,1114.7,1122.77,1112.0,1119.54
2009-11-03 00:00:00,1117.28,1149.16,1117.06,1146.57
2009-11-04 00:00:00,1153.57,1159.71,1146.25,1153.47
2009-11-05 00:00:00,1150.34,1154.54,1148.08,1152.17
2009-11-06 00:00:00,1156.48,1163.59,1153.04,1157.02
2009-11-09 00:00:00,1170.59,1171.24,1162.19,1165.21
2009-11-10 00:00:00,1163.48,1171.56,1159.93,1167.36
2009-11-11 00:00:00,1179.21,1181.58,1173.93,1180.39
2009-11-12 00:00:00,1175.65,1179.96,1164.45,1165.42
2009-11-13 00:00:00,1166.61,1182.55,1164.67,1181.9
2009-11-16 00:00:00,1192.24,1207.96,1191.7,1202.26
2009-11-17 00:00:00,1196.44,1206.13,1194.39,1205.92
2009-11-18 00:00:00,1213.67,1217.98,1204.09,1208.93
2009-11-19 00:00:00,1204.62,1210.55,1192.89,1209.47
2009-11-20 00:00:00,1203.44,1216.36,1201.29,1216.36
2009-11-23 00:00:00,1235.0,1239.84,1227.67,1230.9
2009-11-24 00:00:00,1235.64,1236.5,1227.46,1235.64
2009-11-25 00:00:00,1245.98,1258.8,1244.26,1256.0
2009-11-27 00:00:00,1217.87,1247.27,1217.23,1239.2
2009-11-30 00:00:00,1232.95,1248.14,1230.69,1245.44
2009-12-01 00:00:00,1263.32,1270.11,1257.72,1264.18
2009-12-02 00:00:00,1279.48,1284.54,1274.09,1283.57
2009-12-03 00:00:00,1277.0,1287.45,1271.18,1278.4
2009-12-04 00:00:00,1261.71,1262.89,1210.66,1225.09
2009-12-07 00:00:00,1200.96,1230.15,1200.21,1218.19
2009-12-08 00:00:00,1214.43,1217.66,1186.96,1194.93
2009-12-09 00:00:00,1201.93,1211.41,1178.02,1193.75
2009-12-10 00:00:00,1191.81,1195.79,1185.13,1193.53
2009-12-11 00:00:00,1191.16,1193.53,1170.91,1177.38
2009-12-14 00:00:00,1184.81,1192.24,1179.32,1187.28
2009-12-15 00:00:00,1184.05,1190.84,1178.13,1186.96
2009-12-16 00:00:00,1193.64,1205.27,1191.49,1201.82
2009-12-17 00:00:00,1178.99,1184.48,1155.41,1156.05
2009-12-18 00:00:00,1163.16,1179.32,1152.82,1173.39
2009-12-21 00:00:00,1175.76,1177.16,1150.45,1151.85
2009-12-22 00:00:00,1150.13,1153.36,1134.19,1143.45
2009-12-23 00:00:00,1148.62,1157.24,1144.85,1147.54
2009-12-24 00:00:00,1162.08,1167.14,1160.68,1167.04
2009-12-28 00:00:00,1170.05,1171.56,1162.19,1169.08
2009-12-29 00:00:00,1168.54,1168.54,1157.24,1157.45
2009-12-30 00:00:00,1148.51,1157.13,1145.93,1151.64
2009-12-31 00:00:00,1162.94,1164.34,1154.97,1155.73
2010-01-04 00:00:00,1182.76,1186.21,1177.27,1182.55
2010-01-05 00:00:00,1183.41,1188.9,1176.73,1181.47
2010-01-06 00:00:00,1192.35,1203.76,1189.12,1200.96
2010-01-07 00:00:00,1196.22,1198.59,1191.38,1193.53
2010-01-08 00:00:00,1201.07,1201.72,1187.5,1199.45
2010-01-11 00:00:00,1220.67,1223.36,1211.84,1215.39
2010-01-12 00:00:00,1210.33,1217.55,1186.21,1189.98
2010-01-13 00:00:00,1194.61,1201.61,1180.07,1201.29
2010-01-14 00:00:00,1200.96,1210.22,1193.21,1206.56
2010-01-15 00:00:00,1199.24,1206.35,1188.79,1193.96
2010-01-19 00:00:00,1194.93,1203.55,1193.64,1201.07
2010-01-20 00:00:00,1184.38,1185.24,1168.11,1173.28
2010-01-21 00:00:00,1168.33,1171.56,1148.19,1156.37
2010-01-22 00:00:00,1151.64,1159.71,1141.73,1154.22
2010-01-25 00:00:00,1157.13,1160.14,1153.14,1157.56
2010-01-26 00:00:00,1150.99,1163.05,1149.7,1158.42
2010-01-27 00:00:00,1158.1,1171.78,1143.34,1147.33
2010-01-28 00:00:00,1154.33,1154.87,1132.79,1146.79
2010-01-29 00:00:00,1140.33,1144.85,1133.76,1141.19
2010-02-01 00:00:00,1148.51,1168.33,1145.6,1166.93
2010-02-02 00:00:00,1175.65,1180.39,1169.73,1175.33
2010-02-03 00:00:00,1175.01,1179.75,1167.79,1170.7
2010-02-04 00:00:00,1150.13,1150.24,1117.39,1124.06
2010-02-05 00:00:00,1117.5,1127.4,1101.56,1127.4
2010-02-08 00:00:00,1124.5,1132.36,1120.08,1120.51
2010-02-09 00:00:00,1132.79,1143.24,1129.45,1135.27
2010-02-10 00:00:00,1132.25,1136.23,1121.26,1132.14
2010-02-11 00:00:00,1137.1,1158.42,1133.76,1153.79
2010-02-12 00:00:00,1142.48,1153.47,1136.99,1152.82
2010-02-16 00:00:00,1178.78,1183.3,1175.01,1180.61
2010-02-17 00:00:00,1181.04,1184.81,1172.53,1176.62
2010-02-18 00:00:00,1180.5,1185.88,1175.98,1184.48
2010-02-19 00:00:00,1177.38,1188.9,1171.88,1178.99
2010-02-22 00:00:00,1183.19,1184.38,1170.27,1174.68
2010-02-23 00:00:00,1172.21,1172.96,1159.39,1161.98
2010-02-24 00:00:00,1155.94,1164.88,1153.47,1156.27
2010-02-25 00:00:00,1149.16,1170.7,1148.08,1166.5
2010-02-26 00:00:00,1172.75,1180.39,1167.58,1178.56
2010-03-01 00:00:00,1179.1,1183.62,1173.61,1178.56
2010-03-02 00:00:00,1183.19,1200.32,1183.19,1195.69
2010-03-03 00:00:00,1200.42,1208.18,1197.41,1202.26
2010-03-04 00:00:00,1198.16,1199.45,1187.07,1193.64
2010-03-05 00:00:00,1196.87,1203.55,1193.32,1193.42
2010-03-08 00:00:00,1197.84,1198.7,1179.53,1183.41
2010-03-09 00:00:00,1175.65,1186.42,1174.36,1181.68
2010-03-10 00:00:00,1184.05,1190.08,1163.38,1168.22
2010-03-11 00:00:00,1166.18,1170.16,1161.65,1169.62
2010-03-12 00:00:00,1169.19,1171.45,1157.24,1162.62
2010-03-15 00:00:00,1164.88,1169.19,1161.22,1167.04
2010-03-16 00:00:00,1184.92,1190.84,1181.47,1189.01
2010-03-17 00:00:00,1186.64,1189.65,1179.85,1180.28
2010-03-18 00:00:00,1185.78,1191.27,1179.32,1188.36
2010-03-19 00:00:00,1166.18,1187.82,1161.54,1166.18
2010-03-22 00:00:00,1155.73,1163.16,1151.85,1160.47
2010-03-23 00:00:00,1157.77,1168.54,1156.05,1166.61
2010-03-24 00:00:00,1151.74,1153.14,1144.2,1144.85
2010-03-25 00:00:00,1152.39,1155.08,1146.79,1150.02
2010-03-26 00:00:00,1154.11,1170.7,1150.45,1169.51
2010-03-29 00:00:00,1172.53,1175.76,1167.47,1171.24
2010-03-30 00:00:00,1169.3,1170.27,1161.76,1162.84
2010-03-31 00:00:00,1178.67,1179.32,1172.31,1173.39
2010-04-01 00:00:00,1184.38,1189.76,1183.84,1187.5
2010-04-05 00:00:00,1190.73,1195.25,1187.61,1194.29
2010-04-06 00:00:00,1194.29,1200.96,1193.64,1195.79
2010-04-07 00:00:00,1204.62,1216.26,1203.76,1211.52
2010-04-08 00:00:00,1211.3,1216.79,1207.64,1213.24
2010-04-09 00:00:00,1217.98,1228.53,1214.21,1223.9
2010-04-12 00:00:00,1223.9,1229.18,1216.79,1217.12
2010-04-13 00:00:00,1218.3,1218.73,1206.89,1213.67
2010-04-14 00:00:00,1219.49,1224.12,1214.64,1217.33
2010-04-15 00:00:00,1215.93,1224.66,1215.39,1224.01
2010-04-16 00:00:00,1211.62,1217.76,1190.52,1198.05
2010-04-19 00:00:00,1194.18,1199.35,1191.92,1197.09
2010-04-20 00:00:00,1203.33,1208.5,1199.02,1200.42
2010-04-21 00:00:00,1204.3,1213.13,1200.64,1209.58
2010-04-22 00:00:00,1203.98,1206.35,1192.89,1204.52
2010-04-23 00:00:00,1198.27,1220.24,1196.44,1219.06
2010-04-26 00:00:00,1215.72,1219.16,1213.03,1214.32
2010-04-27 00:00:00,1210.87,1236.61,1209.9,1234.57
2010-04-28 00:00:00,1228.1,1238.44,1223.8,1231.12
2010-04-29 00:00:00,1226.16,1233.38,1226.06,1230.8
2010-04-30 00:00:00,1241.35,1246.09,1240.81,1242.43
2010-05-03 00:00:00,1248.35,1252.34,1244.26,1246.41
2010-05-04 00:00:00,1253.52,1253.95,1229.61,1237.15
2010-05-05 00:00:00,1223.26,1241.13,1220.35,1239.52
2010-05-06 00:00:00,1245.23,1277.54,1244.69,1276.14
2010-05-07 00:00:00,1266.98,1280.34,1257.29,1273.77
2010-05-10 00:00:00,1265.47,1269.78,1258.04,1266.23
2010-05-11 00:00:00,1286.58,1301.77,1281.31,1299.51
2010-05-12 00:00:00,1306.19,1316.52,1300.69,1307.48
2010-05-13 00:00:00,1306.29,1310.82,1293.48,1298.43
2010-05-14 00:00:00,1312.65,1314.16,1282.92,1296.38
2010-05-17 00:00:00,1298.32,1304.46,1284.75,1285.51
2010-05-18 00:00:00,1280.12,1295.85,1276.24,1286.91
2010-05-19 00:00:00,1272.91,1275.49,1250.18,1256.11
2010-05-20 00:00:00,1250.83,1259.55,1240.49,1247.6
2010-05-21 00:00:00,1239.09,1251.9,1233.27,1240.92
2010-05-24 00:00:00,1252.98,1261.92,1249.75,1258.37
2010-05-25 00:00:00,1261.81,1265.69,1258.15,1263.97
2010-05-26 00:00:00,1277.11,1282.49,1274.31,1275.92
2010-05-27 00:00:00,1272.58,1282.06,1272.37,1278.29
2010-05-28 00:00:00,1276.03,1280.55,1266.88,1280.34
2010-06-01 00:00:00,1291.11,1295.09,1288.42,1291.43
2010-06-02 00:00:00,1285.4,1291.11,1278.61,1290.03
2010-06-03 00:00:00,1283.35,1285.83,1265.26,1270.43
2010-06-04 00:00:00,1270.43,1285.83,1260.63,1283.68
2010-06-07 00:00:00,1278.72,1311.79,1277.54,1308.45
2010-06-08 00:00:00,1309.74,1318.79,1299.51,1303.17
2010-06-09 00:00:00,1297.57,1303.06,1287.12,1298.43
2010-06-10 00:00:00,1285.51,1292.83,1279.8,1281.31
2010-06-11 00:00:00,1291.11,1296.82,1285.18,1292.51
2010-06-14 00:00:00,1288.42,1295.2,1281.2,1288.09
2010-06-15 00:00:00,1289.28,1303.49,1286.8,1303.06
2010-06-16 00:00:00,1299.72,1301.99,1292.83,1295.95
2010-06-17 00:00:00,1310.06,1318.36,1308.45,1312.86
2010-06-18 00:00:00,1325.14,1330.1,1322.66,1322.88
2010-06-21 00:00:00,1325.68,1325.89,1296.28,1296.6
2010-06-22 00:00:00,1304.89,1309.52,1301.77,1308.02
2010-06-23 00:00:00,1301.99,1303.39,1289.92,1302.63
2010-06-24 00:00:00,1300.59,1315.66,1299.62,1306.4
2010-06-25 00:00:00,1322.02,1326.11,1319.22,1322.13
2010-06-28 00:00:00,1322.45,1330.74,1301.12,1304.14
2010-06-29 00:00:00,1303.71,1312.0,1292.62,1306.08
2010-06-30 00:00:00,1303.92,1314.91,1301.88,1310.49
2010-07-01 00:00:00,1302.2,1303.49,1259.87,1260.52
2010-07-02 00:00:00,1273.12,1276.24,1264.51,1276.14
2010-07-06 00:00:00,1267.31,1267.84,1252.55,1254.81
2010-07-07 00:00:00,1255.46,1268.49,1254.7,1267.95
2010-07-08 00:00:00,1264.29,1264.51,1250.4,1262.35
2010-07-09 00:00:00,1272.37,1278.72,1270.86,1274.74
2010-07-12 00:00:00,1269.03,1273.01,1259.77,1263.75
2010-07-13 00:00:00,1281.41,1282.71,1274.74,1274.74
2010-07-14 00:00:00,1273.66,1283.03,1266.44,1274.09
2010-07-15 00:00:00,1277.21,1278.4,1267.95,1273.34
2010-07-16 00:00:00,1256.75,1257.83,1248.78,1256.54
2010-07-19 00:00:00,1244.69,1247.17,1239.73,1246.41
2010-07-20 00:00:00,1246.63,1257.29,1243.72,1256.32
2010-07-21 00:00:00,1257.94,1260.09,1246.2,1247.7
2010-07-22 00:00:00,1248.78,1265.47,1248.35,1258.58
2010-07-23 00:00:00,1261.38,1265.15,1247.06,1250.29
2010-07-26 00:00:00,1253.41,1254.38,1241.78,1244.15
2010-07-27 00:00:00,1238.01,1238.44,1219.27,1222.5
2010-07-28 00:00:00,1222.18,1227.03,1217.87,1225.41
2010-07-29 00:00:00,1222.83,1231.55,1220.67,1230.9
2010-07-30 00:00:00,1231.66,1246.41,1228.64,1243.83
2010-08-02 00:00:00,1250.61,1253.52,1240.7,1244.37
2010-08-03 00:00:00,1248.03,1254.06,1247.27,1249.21
2010-08-04 00:00:00,1264.51,1267.09,1256.32,1257.07
2010-08-05 00:00:00,1260.2,1261.17,1253.09,1259.87
2010-08-06 00:00:00,1270.75,1275.38,1265.37,1269.14
2010-08-09 00:00:00,1268.28,1269.24,1262.57,1264.4
2010-08-10 00:00:00,1255.67,1271.83,1253.63,1267.95
2010-08-11 00:00:00,1268.06,1272.37,1255.57,1263.75
2010-08-12 00:00:00,1276.89,1280.12,1275.81,1279.15
2010-08-13 00:00:00,1279.69,1280.45,1274.74,1278.83
2010-08-16 00:00:00,1289.17,1290.46,1286.58,1289.49
2010-08-17 00:00:00,1289.71,1292.08,1288.09,1289.71
2010-08-18 00:00:00,1284.11,1297.89,1281.63,1294.77
2010-08-19 00:00:00,1299.4,1303.06,1293.58,1296.6
2010-08-20 00:00:00,1292.08,1293.15,1286.48,1292.08
2010-08-23 00:00:00,1291.43,1293.15,1286.15,1290.03
2010-08-24 00:00:00,1279.15,1301.02,1278.51,1296.28
2010-08-25 00:00:00,1304.46,1307.26,1299.62,1307.05
2010-08-26 00:00:00,1304.14,1324.17,1297.78,1302.74
2010-08-27 00:00:00,1305.32,1308.02,1296.92,1303.28
2010-08-30 00:00:00,1301.55,1303.82,1298.65,1302.2
2010-08-31 00:00:00,1311.46,1315.99,1308.12,1314.8
2010-09-01 00:00:00,1315.56,1316.2,1307.8,1310.6
2010-09-02 00:00:00,1318.03,1319.11,1312.76,1317.06
2010-09-03 00:00:00,1307.37,1318.14,1304.79,1312.43
2010-09-07 00:00:00,1323.74,1325.36,1320.73,1321.48
2010-09-08 00:00:00,1322.77,1329.23,1320.4,1321.59
2010-09-09 00:00:00,1318.68,1323.42,1307.26,1309.2
2010-09-10 00:00:00,1307.48,1317.17,1307.37,1311.03
2010-09-13 00:00:00,1309.96,1315.12,1307.37,1309.85
2010-09-14 00:00:00,1323.85,1341.83,1309.09,1335.7
2010-09-15 00:00:00,1335.16,1338.6,1329.34,1334.83
2010-09-16 00:00:00,1340.86,1343.77,1337.53,1342.27
2010-09-17 00:00:00,1346.57,1346.57,1338.39,1341.3
2010-09-20 00:00:00,1347.22,1351.1,1343.88,1344.85
2010-09-21 00:00:00,1343.77,1358.85,1337.2,1357.13
2010-09-22 00:00:00,1363.27,1363.81,1353.79,1359.17
2010-09-23 00:00:00,1359.17,1364.13,1354.97,1360.25
2010-09-24 00:00:00,1366.82,1367.79,1360.25,1364.45
2010-09-27 00:00:00,1366.71,1366.82,1362.19,1364.77
2010-09-28 00:00:00,1361.54,1378.88,1358.2,1376.94
2010-09-29 00:00:00,1377.81,1381.14,1373.39,1378.02
2010-09-30 00:00:00,1380.18,1381.58,1363.59,1377.59
2010-10-01 00:00:00,1377.59,1390.08,1377.59,1388.36
2010-10-04 00:00:00,1384.16,1385.24,1380.93,1383.51
2010-10-05 00:00:00,1401.28,1412.16,1398.7,1410.76
2010-10-06 00:00:00,1415.72,1420.13,1414.53,1419.59
2010-10-07 00:00:00,1428.1,1428.86,1394.82,1404.08
2010-10-08 00:00:00,1408.5,1420.35,1405.16,1417.98
2010-10-11 00:00:00,1413.89,1425.19,1410.65,1424.76
2010-10-12 00:00:00,1422.29,1423.9,1414.75,1421.21
2010-10-13 00:00:00,1429.5,1446.52,1428.43,1443.93
2010-10-14 00:00:00,1443.83,1452.33,1442.1,1451.26
2010-10-15 00:00:00,1445.76,1448.13,1433.16,1439.73
2010-10-18 00:00:00,1437.36,1446.84,1434.13,1446.2
2010-10-19 00:00:00,1405.05,1417.22,1397.41,1401.28
2010-10-20 00:00:00,1403.98,1417.87,1403.55,1414.32
2010-10-21 00:00:00,1411.73,1417.22,1386.31,1394.39
2010-10-22 00:00:00,1394.39,1397.41,1389.01,1397.19
2010-10-25 00:00:00,1412.59,1414.96,1402.36,1409.25
2010-10-26 00:00:00,1399.99,1412.38,1397.19,1409.58
2010-10-27 00:00:00,1399.35,1400.1,1387.07,1394.93
2010-10-28 00:00:00,1403.98,1416.26,1398.38,1413.45
2010-10-29 00:00:00,1416.04,1430.47,1411.52,1428.32
2010-11-01 00:00:00,1430.79,1433.16,1419.06,1420.78
2010-11-02 00:00:00,1426.38,1427.99,1420.35,1426.92
2010-11-03 00:00:00,1424.66,1427.24,1394.5,1417.01
2010-11-04 00:00:00,1450.07,1466.12,1445.76,1465.04
2010-11-05 00:00:00,1455.46,1471.29,1453.41,1468.81
2010-11-08 00:00:00,1463.86,1484.0,1459.66,1483.89
2010-11-09 00:00:00,1493.8,1498.65,1454.49,1460.3
2010-11-10 00:00:00,1475.81,1478.51,1455.57,1478.07
2010-11-11 00:00:00,1482.17,1483.57,1469.57,1482.6
2010-11-12 00:00:00,1463.54,1468.06,1430.47,1439.84
2010-11-15 00:00:00,1441.67,1448.46,1425.84,1426.16
2010-11-16 00:00:00,1424.22,1425.73,1398.27,1410.55
2010-11-17 00:00:00,1408.39,1414.85,1401.5,1404.19
2010-11-18 00:00:00,1419.7,1430.04,1416.79,1422.61
2010-11-19 00:00:00,1416.04,1425.41,1410.98,1423.79
2010-11-22 00:00:00,1423.04,1438.87,1418.3,1437.58
2010-11-23 00:00:00,1438.87,1454.7,1437.36,1447.6
2010-11-24 00:00:00,1447.06,1450.72,1440.38,1445.12
2010-11-26 00:00:00,1425.73,1434.13,1420.89,1433.59
2010-11-29 00:00:00,1434.46,1440.49,1425.19,1437.9
2010-11-30 00:00:00,1456.21,1462.03,1451.58,1458.47
2010-12-01 00:00:00,1461.6,1466.23,1453.52,1458.04
2010-12-02 00:00:00,1460.63,1471.07,1455.57,1456.1
2010-12-03 00:00:00,1471.4,1487.44,1469.89,1487.01
2010-12-06 00:00:00,1487.77,1501.98,1483.35,1498.21
2010-12-07 00:00:00,1501.98,1502.85,1469.67,1470.1
2010-12-08 00:00:00,1463.75,1467.84,1441.89,1451.69
2010-12-09 00:00:00,1461.38,1466.44,1452.66,1457.93
2010-12-10 00:00:00,1453.3,1459.12,1442.64,1458.37
2010-12-13 00:00:00,1467.52,1471.61,1463.21,1465.26
2010-12-14 00:00:00,1467.63,1477.75,1463.21,1466.66
2010-12-15 00:00:00,1457.61,1463.97,1450.5,1450.72
2010-12-16 00:00:00,1445.44,1445.66,1430.9,1441.13
2010-12-17 00:00:00,1442.86,1449.97,1434.78,1445.33
2010-12-20 00:00:00,1455.35,1458.69,1446.73,1455.13
2010-12-21 00:00:00,1455.78,1462.35,1451.69,1457.4
2010-12-22 00:00:00,1460.41,1461.49,1453.63,1454.49
2010-12-23 00:00:00,1445.98,1452.87,1442.43,1450.29
2010-12-27 00:00:00,1453.52,1454.6,1448.46,1454.17
2010-12-28 00:00:00,1473.87,1479.15,1471.4,1477.86
2010-12-29 00:00:00,1479.58,1486.8,1477.54,1483.14
2010-12-30 00:00:00,1481.74,1483.14,1474.84,1475.81
2010-12-31 00:00:00,1483.89,1494.55,1483.24,1494.01
2011-01-03 00:00:00,1493.48,1497.03,1484.97,1486.26
2011-01-04 00:00:00,1467.3,1467.74,1444.9,1451.26
2011-01-05 00:00:00,1437.79,1450.5,1433.49,1447.16
2011-01-06 00:00:00,1443.72,1447.27,1433.92,1441.35
2011-01-07 00:00:00,1436.5,1449.75,1434.35,1438.66
2011-01-10 00:00:00,1441.56,1445.33,1434.99,1444.47
2011-01-11 00:00:00,1451.69,1455.67,1442.75,1452.98
2011-01-12 00:00:00,1451.69,1460.2,1446.95,1458.9
2011-01-13 00:00:00,1461.06,1461.27,1439.2,1443.72
2011-01-14 00:00:00,1434.24,1438.87,1424.01,1429.07
2011-01-18 00:00:00,1439.2,1443.18,1434.24,1437.04
2011-01-19 00:00:00,1446.84,1447.49,1436.72,1440.16
2011-01-20 00:00:00,1419.06,1422.72,1411.3,1413.02
2011-01-21 00:00:00,1408.29,1415.5,1405.81,1411.19
2011-01-24 00:00:00,1410.98,1417.66,1401.61,1403.98
2011-01-25 00:00:00,1396.33,1403.01,1390.08,1401.18
2011-01-26 00:00:00,1398.27,1412.7,1392.35,1412.59
2011-01-27 00:00:00,1403.22,1405.38,1376.41,1377.81
2011-01-28 00:00:00,1378.24,1416.04,1378.02,1403.12
2011-01-31 00:00:00,1392.24,1405.59,1392.02,1398.7
2011-02-01 00:00:00,1405.7,1411.73,1392.88,1408.72
2011-02-02 00:00:00,1404.08,1406.56,1394.18,1404.95
2011-02-03 00:00:00,1400.85,1425.09,1392.35,1423.79
2011-02-04 00:00:00,1419.92,1429.18,1413.35,1417.98
2011-02-07 00:00:00,1418.09,1421.1,1413.35,1418.19
2011-02-08 00:00:00,1431.98,1437.79,1430.26,1433.92
2011-02-09 00:00:00,1434.46,1436.61,1426.92,1433.16
2011-02-10 00:00:00,1422.82,1435.75,1421.64,1430.79
2011-02-11 00:00:00,1432.52,1437.15,1422.61,1425.09
2011-02-14 00:00:00,1431.87,1436.5,1429.18,1431.87
2011-02-15 00:00:00,1441.67,1445.01,1439.2,1442.86
2011-02-16 00:00:00,1445.66,1452.44,1437.26,1444.26
2011-02-17 00:00:00,1451.15,1455.67,1448.24,1454.38
2011-02-18 00:00:00,1455.78,1462.57,1452.66,1458.37
2011-02-22 00:00:00,1474.63,1477.86,1466.77,1467.84
2011-02-23 00:00:00,1475.17,1488.41,1474.63,1480.98
2011-02-24 00:00:00,1486.69,1487.77,1461.81,1469.89
2011-02-25 00:00:00,1477.86,1483.46,1473.01,1479.58
2011-02-28 00:00:00,1482.49,1487.77,1475.81,1482.6
2011-03-01 00:00:00,1492.4,1508.12,1491.54,1508.12
2011-03-02 00:00:00,1510.38,1513.72,1502.2,1506.94
2011-03-03 00:00:00,1494.98,1498.43,1481.63,1487.23
2011-03-04 00:00:00,1493.05,1505.11,1492.83,1500.8
2011-03-07 00:00:00,1510.92,1514.37,1500.05,1504.78
2011-03-08 00:00:00,1504.03,1504.14,1495.2,1500.91
2011-03-09 00:00:00,1506.94,1507.26,1496.38,1501.45
2011-03-10 00:00:00,1491.64,1491.64,1473.87,1483.78
2011-03-11 00:00:00,1478.61,1496.28,1477.43,1488.63
2011-03-14 00:00:00,1500.58,1502.95,1492.83,1495.52
2011-03-15 00:00:00,1457.72,1474.84,1456.43,1467.63
2011-03-16 00:00:00,1470.32,1477.64,1462.57,1467.3
2011-03-17 00:00:00,1470.75,1476.35,1467.41,1475.17
2011-03-18 00:00:00,1487.77,1495.2,1483.68,1490.24
2011-03-21 00:00:00,1502.42,1506.83,1496.71,1498.54
2011-03-22 00:00:00,1495.74,1500.91,1493.48,1497.57
2011-03-23 00:00:00,1503.6,1513.72,1502.95,1511.46
2011-03-24 00:00:00,1510.71,1521.59,1495.2,1499.4
2011-03-25 00:00:00,1507.8,1510.38,1493.37,1499.83
2011-03-28 00:00:00,1484.32,1495.2,1483.89,1492.08
2011-03-29 00:00:00,1488.52,1495.09,1485.61,1488.52
2011-03-30 00:00:00,1497.78,1498.97,1482.81,1493.48
2011-03-31 00:00:00,1508.66,1512.11,1505.43,1506.29
2011-04-01 00:00:00,1493.26,1502.95,1483.24,1499.18
2011-04-04 00:00:00,1509.2,1510.6,1501.88,1506.08
2011-04-05 00:00:00,1503.28,1530.31,1502.63,1529.88
2011-04-06 00:00:00,1533.65,1536.02,1526.86,1533.43
2011-04-07 00:00:00,1531.82,1538.93,1527.19,1534.83
2011-04-08 00:00:00,1543.77,1549.16,1539.79,1547.22
2011-04-11 00:00:00,1543.13,1545.39,1532.36,1536.23
2011-04-12 00:00:00,1537.31,1538.17,1515.88,1525.14
2011-04-13 00:00:00,1533.54,1535.05,1523.74,1528.26
2011-04-14 00:00:00,1533.11,1549.05,1531.82,1548.83
2011-04-15 00:00:00,1549.26,1562.94,1546.25,1562.19
2011-04-18 00:00:00,1563.91,1573.17,1557.67,1571.67
2011-04-19 00:00:00,1569.51,1575.0,1563.59,1571.67
2011-04-20 00:00:00,1576.4,1581.47,1569.62,1577.8
2011-04-21 00:00:00,1578.56,1583.84,1575.87,1580.39
2011-04-25 00:00:00,1589.33,1589.44,1576.94,1581.79
2011-04-26 00:00:00,1577.48,1579.1,1566.82,1576.51
2011-04-27 00:00:00,1587.28,1606.99,1578.02,1606.88
2011-04-28 00:00:00,1607.96,1615.5,1600.42,1613.56
2011-04-29 00:00:00,1614.42,1648.13,1612.81,1641.02
2011-05-02 00:00:00,1631.22,1654.38,1619.38,1619.92
2011-05-03 00:00:00,1620.13,1625.95,1603.11,1614.21
2011-05-04 00:00:00,1613.99,1619.16,1580.61,1591.05
2011-05-05 00:00:00,1581.25,1589.44,1535.26,1545.17
2011-05-06 00:00:00,1564.23,1573.39,1555.19,1564.88
2011-05-09 00:00:00,1579.64,1589.44,1576.08,1587.28
2011-05-10 00:00:00,1585.24,1596.01,1582.44,1592.88
2011-05-11 00:00:00,1585.77,1586.96,1569.94,1578.24
